0;-1.5708;0;-1.5708;0;0;0
1.06518e-09;-1.57301;-0.00518316;-1.56774;0;0.0709267;0
3.50047e-06;-1.5752;-0.0103833;-1.57596;-0.000147854;0.0734732;0
-2.41522e-05;-1.57731;-0.0156681;-1.58392;-0.000420208;0.077674;0
-6.14119e-05;-1.5794;-0.0210131;-1.59167;-0.000813096;0.083162;0
-0.000129942;-1.58142;-0.0263879;-1.59932;-0.00124409;0.0888111;0
-0.000188974;-1.58342;-0.0317918;-1.60591;-0.00236008;0.101554;0
-0.000358057;-1.58932;-0.0371692;-1.61643;-0.00321807;0.111027;0
-0.000520253;-1.5952;-0.0425018;-1.62701;-0.00408578;0.120384;0
-0.000769454;-1.6005;-0.0478751;-1.63642;-0.00565496;0.13371;0
-0.00103309;-1.60577;-0.0532055;-1.64567;-0.00750856;0.147606;0
-0.00212848;-1.60979;-0.0589891;-1.64608;-0.0160283;0.206649;0
-0.00278976;-1.6141;-0.0644755;-1.65408;-0.0183938;0.221694;0
-0.00381451;-1.6178;-0.0700527;-1.66027;-0.0235802;0.244197;0
-0.00153534;-1.62234;-0.0732588;-1.67025;-0.0237167;0.24665;0
0.000715198;-1.62674;-0.0764343;-1.67994;-0.0238622;0.249075;0
0.00287732;-1.63067;-0.0795926;-1.68909;-0.0241006;0.251439;0
0.00481251;-1.63427;-0.0828224;-1.69749;-0.0247927;0.255068;0
0.00690344;-1.63783;-0.0858607;-1.70597;-0.0249464;0.257343;0
0.00893809;-1.64118;-0.0888262;-1.71413;-0.025176;0.259649;0
0.0109356;-1.64429;-0.0917032;-1.72184;-0.0254445;0.261954;0
0.0127039;-1.64693;-0.0946036;-1.72882;-0.0262285;0.265545;0
0.014411;-1.64931;-0.0974491;-1.73547;-0.0269519;0.268824;0
0.0160638;-1.65134;-0.100199;-1.74168;-0.027696;0.272137;0
0.0174906;-1.65295;-0.102967;-1.74705;-0.0289045;0.277797;0
0.0190207;-1.65446;-0.105571;-1.75268;-0.029522;0.2805;0
0.0204412;-1.65564;-0.108122;-1.75773;-0.0301797;0.28373;0
0.0218279;-1.65658;-0.110586;-1.76254;-0.0308662;0.286366;0
0.0232051;-1.65734;-0.11295;-1.76709;-0.031582;0.289088;0
0.0246171;-1.65797;-0.115214;-1.77154;-0.0319529;0.291001;0
0.0258593;-1.65826;-0.117488;-1.77549;-0.0326409;0.293646;0
0.0271487;-1.65841;-0.119663;-1.77935;-0.0330912;0.295713;0
0.0284175;-1.65836;-0.121772;-1.78297;-0.0336184;0.297507;0
0.0296274;-1.65799;-0.123858;-1.78621;-0.0343539;0.299606;0
0.030851;-1.65752;-0.125895;-1.78941;-0.0349353;0.301334;0
0.0319666;-1.65674;-0.127942;-1.79206;-0.0358704;0.304545;0
0.0331381;-1.65579;-0.129937;-1.79471;-0.0365408;0.306735;0
0.0343753;-1.65476;-0.131883;-1.79741;-0.0371107;0.30838;0
0.0355656;-1.6535;-0.133833;-1.79988;-0.0378444;0.310163;0
0.0367445;-1.65202;-0.135783;-1.80211;-0.0385719;0.312258;0
0.0379131;-1.65036;-0.13775;-1.80421;-0.0392711;0.314359;0
0.0391282;-1.64859;-0.139691;-1.80631;-0.0400073;0.316271;0
0.0403312;-1.64664;-0.141648;-1.80823;-0.0407622;0.318207;0
0.0415485;-1.64454;-0.143622;-1.81006;-0.0415875;0.320266;0
0.0427851;-1.64227;-0.145604;-1.81179;-0.0424231;0.322358;0
0.0440622;-1.63974;-0.147593;-1.8134;-0.0431662;0.324213;0
0.0453318;-1.63706;-0.149642;-1.8149;-0.0437995;0.326224;0
0.0466402;-1.63423;-0.151702;-1.81633;-0.044668;0.328494;0
0.0479612;-1.63117;-0.153789;-1.81761;-0.0457906;0.330869;0
0.0493683;-1.62798;-0.155913;-1.81893;-0.046475;0.332687;0
0.0507794;-1.62461;-0.158089;-1.82012;-0.0475886;0.335213;0
0.0522043;-1.62104;-0.160311;-1.82122;-0.0487521;0.337582;0
0.05372;-1.61715;-0.162572;-1.82218;-0.0496654;0.339678;0
0.0552473;-1.61311;-0.164927;-1.8231;-0.0507229;0.34223;0
0.0568367;-1.60894;-0.167347;-1.82401;-0.0516839;0.34482;0
0.0586619;-1.60453;-0.169742;-1.82501;-0.0523921;0.346336;0
0.0603464;-1.59988;-0.172319;-1.82575;-0.0536457;0.349128;0
