0.974622;0.965213;0.928243
0.970415;0.964281;0.927759
0.966193;0.963341;0.92727
0.96195;0.962394;0.926779
0.957683;0.961458;0.926293
0.953413;0.960503;0.925797
0.949132;0.959536;0.925296
0.944846;0.958565;0.924792
0.940532;0.957583;0.924283
0.936218;0.956574;0.923761
0.931895;0.955568;0.92324
0.927589;0.954524;0.9227
0.923269;0.95346;0.92215
0.918943;0.952367;0.921585
0.914635;0.951266;0.921016
0.910313;0.950154;0.920442
0.906003;0.948986;0.91984
0.901692;0.947782;0.919219
0.897369;0.946562;0.91859
0.893047;0.945315;0.917948
0.888737;0.944024;0.917283
0.884441;0.942691;0.916597
0.880135;0.941322;0.915893
0.875835;0.939926;0.915177
0.871542;0.938475;0.914432
0.867267;0.93698;0.913665
0.862989;0.935438;0.912874
0.858717;0.933866;0.912069
0.854457;0.932244;0.911239
0.850214;0.930563;0.91038
0.845973;0.928863;0.909512
0.841731;0.927108;0.908615
0.837497;0.925305;0.907696
0.833272;0.923466;0.906759
0.829062;0.921579;0.905799
0.82486;0.919627;0.904806
0.820655;0.91765;0.903802
0.816466;0.915618;0.902771
0.812285;0.913528;0.901712
0.808121;0.911402;0.900636
0.80396;0.909235;0.89954
0.799805;0.907024;0.898423
0.795671;0.904757;0.897279
0.791545;0.902448;0.896116
0.787435;0.900096;0.894932
0.78333;0.897697;0.893727
0.779236;0.895252;0.8925
0.775151;0.892799;0.89127
0.771069;0.890294;0.890017
0.767009;0.887736;0.888738
0.762954;0.885159;0.887452
0.758918;0.882557;0.886155
0.754897;0.879906;0.884836
0.750886;0.877255;0.883519
0.746888;0.874543;0.882173
0.742906;0.871817;0.880824
0.73893;0.869054;0.879457
0.734958;0.866272;0.878084
0.73101;0.863492;0.876714
0.727082;0.860668;0.875324
0.723156;0.857836;0.873933
0.719243;0.854975;0.87253
0.715349;0.852105;0.871125
0.711452;0.849226;0.869718
0.707589;0.84635;0.868315
0.703728;0.843454;0.866906
0.699883;0.840545;0.865492
0.696066;0.837641;0.864083
0.692251;0.834722;0.862669
0.688448;0.831811;0.861262
0.68467;0.828903;0.859859
0.680906;0.825992;0.858457
0.67715;0.82309;0.857062
0.673418;0.8202;0.855676
0.669697;0.817315;0.854295
0.666003;0.814479;0.852939
0.662325;0.811628;0.851579
0.658669;0.80878;0.850224
0.655007;0.805956;0.848882
0.651383;0.803168;0.84756
0.647762;0.800373;0.846237
0.644154;0.797589;0.844921
0.640564;0.79486;0.843634
0.636996;0.792143;0.842356
0.63346;0.78943;0.841081
0.629936;0.786765;0.839831
0.626426;0.784122;0.838595
0.622942;0.781512;0.837376
0.619461;0.778915;0.836165
0.616003;0.776365;0.834978
0.61257;0.773875;0.833822
0.609176;0.771402;0.832675
0.605802;0.768979;0.831554
0.602449;0.766564;0.830438
0.599138;0.764194;0.829345
0.595821;0.761859;0.828271
0.592515;0.759581;0.827224
0.589261;0.757331;0.826191
0.586005;0.755118;0.825178
0.582781;0.752942;0.824184
0.579596;0.750818;0.823214
0.57643;0.748705;0.822251
0.573293;0.746647;0.821315
0.570191;0.744635;0.820401
0.567114;0.742675;0.819513
0.564079;0.740728;0.818631
0.56105;0.73886;0.817787
0.558048;0.737035;0.816962
0.555084;0.735217;0.816143
0.552151;0.733454;0.81535
0.549233;0.731753;0.814585
0.546344;0.730103;0.813845
0.543514;0.728477;0.813116
0.540696;0.726906;0.812412
0.53791;0.725378;0.811729
0.535167;0.723894;0.811067
0.532448;0.722452;0.810424
0.529782;0.721048;0.809798
0.527157;0.719692;0.809195
0.524544;0.718376;0.808609
0.521964;0.717095;0.808041
0.519406;0.71587;0.807498
0.516884;0.714678;0.806969
0.514416;0.71353;0.806462
0.511968;0.712421;0.805971
0.509548;0.711346;0.805496
0.507175;0.710302;0.805035
0.50484;0.709312;0.804599
0.502571;0.708383;0.80419
0.500328;0.707509;0.803805
0.498146;0.706658;0.80343
0.495986;0.705847;0.803074
0.493869;0.705067;0.802731
0.491808;0.704345;0.802414
0.489784;0.703619;0.802096
0.487772;0.702933;0.801795
0.485821;0.702293;0.801514
0.483927;0.701693;0.801252
0.482098;0.701122;0.801002
0.480304;0.700594;0.80077
0.478531;0.700091;0.80055
0.476823;0.699636;0.800352
0.475163;0.699233;0.800176
0.47355;0.698846;0.800007
0.471987;0.698502;0.799856
0.470481;0.698158;0.799706
0.469008;0.697872;0.799581
0.467598;0.697602;0.799463
0.466232;0.69738;0.799367
0.464924;0.697193;0.799285
0.463653;0.697046;0.799221
0.462427;0.696908;0.799161
