0;-1.5708;0;-1.5708;0;0;0
0.00338239;-1.5745;-0.0039574;-1.58079;0;0.00164922;0
0.00546221;-1.57816;-0.00908823;-1.59005;-5.95641e-06;0.00758567;0
0.00777048;-1.58191;-0.0140743;-1.59933;-3.62983e-05;0.0136774;0
0.010158;-1.58573;-0.019048;-1.6087;-9.65344e-05;0.0196643;0
0.0125873;-1.58945;-0.0240386;-1.61799;-0.000184152;0.0258262;0
0.0150303;-1.59303;-0.0290711;-1.6271;-0.000307441;0.032066;0
0.0174767;-1.59673;-0.0341606;-1.63634;-0.000455775;0.0380596;0
0.0199548;-1.60026;-0.0392812;-1.64539;-0.000759659;0.0442606;0
0.0224635;-1.60377;-0.0444332;-1.65435;-0.000974201;0.0505429;0
0.0250186;-1.60734;-0.049608;-1.66332;-0.00122446;0.0569135;0
0.0276197;-1.61077;-0.0548013;-1.67211;-0.0014321;0.0634703;0
0.0303252;-1.61407;-0.0599739;-1.68082;-0.00177719;0.0701509;0
0.0329629;-1.61741;-0.0652558;-1.68947;-0.0022118;0.0767788;0
0.0356592;-1.62066;-0.0705558;-1.69795;-0.00263242;0.0837517;0
0.0384047;-1.6239;-0.0758776;-1.7064;-0.00325528;0.0906962;0
0.0412327;-1.62708;-0.0812081;-1.71473;-0.00378984;0.097881;0
0.044227;-1.63023;-0.08648;-1.72302;-0.00454734;0.105194;0
0.0472251;-1.63336;-0.091813;-1.73118;-0.00528017;0.112576;0
0.0502541;-1.63626;-0.0971882;-1.73902;-0.00602299;0.120273;0
0.0533819;-1.63914;-0.102554;-1.74682;-0.00718227;0.1281;0
0.0565727;-1.64193;-0.107951;-1.75449;-0.00822231;0.136147;0
0.0598809;-1.64481;-0.113345;-1.76215;-0.00920582;0.144192;0
0.063201;-1.64732;-0.118795;-1.76934;-0.0104785;0.152686;0
0.0666287;-1.65;-0.124237;-1.77664;-0.0118245;0.161174;0
0.0701494;-1.65242;-0.129685;-1.78359;-0.013007;0.16982;0
0.0737435;-1.65494;-0.135152;-1.7905;-0.0143579;0.178744;0
0.0775174;-1.65734;-0.140579;-1.79733;-0.0161957;0.187658;0
0.0814467;-1.65949;-0.145955;-1.80389;-0.0180555;0.196591;0
0.0854088;-1.66179;-0.151387;-1.81048;-0.0199539;0.205683;0
0.0894618;-1.66398;-0.156845;-1.81686;-0.0221638;0.215055;0
0.0936362;-1.66616;-0.162295;-1.82312;-0.0240696;0.224737;0
0.0979276;-1.66827;-0.167729;-1.82924;-0.0265376;0.234376;0
0.102345;-1.67012;-0.173167;-1.83502;-0.0291311;0.244205;0
0.10686;-1.67199;-0.178621;-1.84078;-0.0318526;0.254208;0
0.111562;-1.67394;-0.184034;-1.84652;-0.0348813;0.264183;0
0.116452;-1.67557;-0.189382;-1.85194;-0.0381232;0.274026;0
0.121386;-1.67719;-0.194772;-1.85723;-0.0414686;0.284189;0
0.126392;-1.67885;-0.200179;-1.86232;-0.0453007;0.294599;0
0.131509;-1.6804;-0.205597;-1.86725;-0.0489638;0.305037;0
0.136898;-1.68195;-0.210949;-1.87225;-0.0532769;0.315259;0
0.142272;-1.68339;-0.216324;-1.87694;-0.0579892;0.325734;0
0.147913;-1.68486;-0.221602;-1.88165;-0.0628271;0.335869;0
0.153529;-1.68628;-0.22697;-1.88608;-0.0677486;0.346582;0
0.159442;-1.68764;-0.232204;-1.89054;-0.0734272;0.356471;0
0.165429;-1.68883;-0.237527;-1.89463;-0.0785015;0.367039;0
0.171554;-1.69022;-0.242768;-1.89892;-0.0845249;0.37704;0
0.177834;-1.69135;-0.247976;-1.90275;-0.0902123;0.387396;0
0.184291;-1.69264;-0.253215;-1.90676;-0.0961689;0.397349;0
0.190712;-1.6938;-0.258483;-1.91038;-0.102266;0.407815;0
0.197424;-1.695;-0.263618;-1.9141;-0.108932;0.417579;0
0.204214;-1.69623;-0.268776;-1.91773;-0.11584;0.427351;0
0.211106;-1.69748;-0.273926;-1.92134;-0.123414;0.436951;0
0.218135;-1.69862;-0.279052;-1.92466;-0.130623;0.446491;0
0.225354;-1.69983;-0.284119;-1.92801;-0.138567;0.455383;0
0.232801;-1.70108;-0.289197;-1.93129;-0.145884;0.46433;0
0.240189;-1.70227;-0.294279;-1.9344;-0.15406;0.473157;0
0.24775;-1.70348;-0.29936;-1.93744;-0.161926;0.482197;0
0.255515;-1.70471;-0.304377;-1.94041;-0.170206;0.490398;0
0.263159;-1.70594;-0.309454;-1.9432;-0.178646;0.499358;0
0.271049;-1.70718;-0.314494;-1.94599;-0.187139;0.50773;0
0.279062;-1.70843;-0.319477;-1.94867;-0.19619;0.515325;0
0.28716;-1.7097;-0.324521;-1.95122;-0.20504;0.523414;0
0.295485;-1.71113;-0.329481;-1.95387;-0.214141;0.530273;0
0.303797;-1.71249;-0.334497;-1.95624;-0.223034;0.537867;0
0.312306;-1.71399;-0.339428;-1.95876;-0.232564;0.543992;0
0.320691;-1.71558;-0.344444;-1.96115;-0.242787;0.550757;0
0.32933;-1.71702;-0.349425;-1.9633;-0.252187;0.557302;0
0.337971;-1.71859;-0.35441;-1.96549;-0.262121;0.563323;0
0.346639;-1.7202;-0.359398;-1.96752;-0.272289;0.569318;0
0.35555;-1.72184;-0.364372;-1.96951;-0.281908;0.57465;0
0.364371;-1.72362;-0.369352;-1.97154;-0.29218;0.579754;0
0.373598;-1.72556;-0.374355;-1.97365;-0.301541;0.583463;0
0.382628;-1.72725;-0.379393;-1.97521;-0.311364;0.588757;0
0.391819;-1.72914;-0.384419;-1.97684;-0.320902;0.593269;0
0.401261;-1.73116;-0.389457;-1.97848;-0.32966;0.596711;0
0.410541;-1.73313;-0.394525;-1.97991;-0.339243;0.600902;0
0.420015;-1.73534;-0.399573;-1.98143;-0.348763;0.60391;0
0.429583;-1.7378;-0.404664;-1.9831;-0.358088;0.605323;0
0.439198;-1.74008;-0.409765;-1.98435;-0.366927;0.607774;0
0.448716;-1.74254;-0.414872;-1.98568;-0.376412;0.609392;0
0.458414;-1.74496;-0.419961;-1.98674;-0.385048;0.611023;0
0.46823;-1.74747;-0.425105;-1.9877;-0.393081;0.612604;0
0.478064;-1.75006;-0.43026;-1.98856;-0.401086;0.613979;0
0.487868;-1.75272;-0.435477;-1.98924;-0.409536;0.615731;0
0.497772;-1.75573;-0.44063;-1.99025;-0.41801;0.615328;0
0.507685;-1.75865;-0.445797;-1.99093;-0.426224;0.61514;0
0.517608;-1.7617;-0.450955;-1.99158;-0.434242;0.615116;0
0.527526;-1.76461;-0.456152;-1.9918;-0.441938;0.615604;0
0.537519;-1.76794;-0.461326;-1.99238;-0.450363;0.61446;0
0.547444;-1.77108;-0.46653;-1.99252;-0.458231;0.614234;0
0.557545;-1.77425;-0.471722;-1.99244;-0.464978;0.613761;0
0.567479;-1.77755;-0.476874;-1.99242;-0.472719;0.612987;0
0.577525;-1.78093;-0.482033;-1.99227;-0.479767;0.611608;0
0.587522;-1.78449;-0.487187;-1.99221;-0.487205;0.609483;0
0.597578;-1.78798;-0.492334;-1.99176;-0.493694;0.607753;0
0.607681;-1.79161;-0.497461;-1.99129;-0.500068;0.605624;0
0.617795;-1.7954;-0.502557;-1.99085;-0.506689;0.602524;0
0.62793;-1.79905;-0.507638;-1.98996;-0.512638;0.600688;0
0.63808;-1.80284;-0.512673;-1.98903;-0.518032;0.597989;0
0.648252;-1.80679;-0.517736;-1.98807;-0.523177;0.594828;0
0.658331;-1.81069;-0.522696;-1.98697;-0.529016;0.591945;0
0.668477;-1.81472;-0.527624;-1.98574;-0.534041;0.588385;0
0.67864;-1.81875;-0.53252;-1.98433;-0.538733;0.584668;0
0.688728;-1.82282;-0.537317;-1.98286;-0.544205;0.581443;0
0.698902;-1.82676;-0.542118;-1.98091;-0.548419;0.578558;0
0.709034;-1.8308;-0.546815;-1.97898;-0.552987;0.575191;0
0.719128;-1.83507;-0.551512;-1.97709;-0.557761;0.571217;0
0.729184;-1.83935;-0.556128;-1.9751;-0.562512;0.56715;0
0.739402;-1.8436;-0.560639;-1.9727;-0.56606;0.563529;0
0.749544;-1.84781;-0.565066;-1.97016;-0.570006;0.560107;0
0.759688;-1.85217;-0.569417;-1.96764;-0.573297;0.555682;0
0.769756;-1.85649;-0.573679;-1.96497;-0.577292;0.551602;0
0.779892;-1.86083;-0.577826;-1.96209;-0.580421;0.547642;0
0.790059;-1.86519;-0.581873;-1.95903;-0.583279;0.543829;0
0.800147;-1.86964;-0.585855;-1.95592;-0.586836;0.539821;0
0.810276;-1.8739;-0.589669;-1.9525;-0.58949;0.535989;0
0.820393;-1.87831;-0.593416;-1.94903;-0.592332;0.53187;0
0.830627;-1.88275;-0.597003;-1.94536;-0.594397;0.528046;0
0.840768;-1.8871;-0.600462;-1.94153;-0.596611;0.52409;0
0.850934;-1.89148;-0.603848;-1.93759;-0.598849;0.520164;0
0.86113;-1.89583;-0.607056;-1.93338;-0.600474;0.51647;0
0.871322;-1.90024;-0.610132;-1.92916;-0.602613;0.512708;0
