1.99162;-0.737993;0.332574;-1.60026;0;2.70505;0
2.01212;-0.741368;0.318664;-1.60347;-0.0325159;2.69474;0
2.03625;-0.744331;0.308392;-1.61453;-0.0660812;2.68177;0
1.92268;-0.68954;0.183436;-1.43109;-0.0949978;3.35969;0
2.00182;-0.719086;0.222858;-1.5194;-0.140668;2.93898;0
2.09425;-0.773692;0.268929;-1.60397;-0.179258;2.75277;0
1.93665;-0.682434;0.112629;-1.38085;-0.200965;3.31047;0
1.97218;-0.704724;0.118114;-1.39944;-0.239629;3.35159;0
1.97922;-0.70346;0.0969723;-1.38683;-0.276835;3.31002;0
1.9342;-0.640626;0.037542;-1.34505;-0.322374;3.48664;0
2.03781;-0.692232;0.0927033;-1.45264;-0.374079;3.15372;0
2.02118;-0.709563;0.0636099;-1.38938;-0.399696;3.24211;0
1.92339;-0.661255;-0.0380915;-1.23792;-0.533208;3.62867;0
1.88045;-0.608381;-0.0906695;-1.19523;-0.557995;3.77934;0
1.8773;-0.612827;-0.107033;-1.17106;-0.587891;3.77218;0
1.90465;-0.609814;-0.112376;-1.19602;-0.636353;3.64304;0
1.88979;-0.603643;-0.147514;-1.15243;-0.57563;3.73269;0
1.81106;-0.555592;-0.215778;-1.05305;-0.690531;3.92935;0
1.92005;-0.60763;-0.158871;-1.16743;-0.673562;3.70504;0
1.91198;-0.605337;-0.175305;-1.14492;-0.780747;3.5934;0
1.91067;-0.607566;-0.193776;-1.12271;-0.819987;3.58303;0
1.75453;-0.489587;-0.315658;-0.962147;-0.904543;3.91682;0
1.76646;-0.486692;-0.345023;-0.948135;-0.861077;3.97436;0
1.8423;-0.553583;-0.284445;-1.01744;-0.993455;3.74778;0
1.79188;-0.480659;-0.34509;-0.979399;-0.994182;3.85269;0
1.75432;-0.484523;-0.380973;-0.901614;-1.01888;3.84525;0
1.6438;-0.420466;-0.466868;-0.769378;-1.00016;4.16131;0
1.6912;-0.41428;-0.445013;-0.844651;-1.12465;3.87922;0
1.60884;-0.348;-0.52418;-0.749146;-1.04134;4.13035;0
1.59315;-0.342473;-0.560187;-0.703447;-1.05317;4.11686;0
1.62034;-0.341219;-0.542531;-0.749319;-1.08518;4.01706;0
1.58955;-0.365674;-0.561209;-0.675156;-1.1593;4.01035;0
1.52605;-0.286312;-0.635346;-0.616931;-1.11048;4.1436;0
1.49388;-0.260325;-0.641973;-0.604147;-1.35697;4.06742;0
1.52669;-0.272587;-0.628176;-0.638647;-1.50819;3.98708;0
1.594;-0.342764;-0.575453;-0.688679;-1.60993;3.83703;0
1.47042;-0.228779;-0.706383;-0.547359;-1.218;4.13458;0
1.52491;-0.282645;-0.651486;-0.603351;-1.56089;3.99234;0
1.57179;-0.299416;-0.685698;-0.599406;-1.07531;4.0632;0
1.5438;-0.263291;-0.646677;-0.646825;-1.72024;3.84291;0
1.46086;-0.214734;-0.752972;-0.505214;-1.34089;4.01494;0
1.46011;-0.19492;-0.778951;-0.498519;-1.26889;3.95661;0
1.38884;-0.143284;-0.837418;-0.42009;-1.29423;4.08806;0
1.47768;-0.200557;-0.778116;-0.511367;-1.3721;3.90919;0
1.5577;-0.258501;-0.711994;-0.599571;-1.71656;3.6758;0
1.31956;-0.0489539;-0.937361;-0.34499;-1.29176;3.98977;0
1.38584;-0.109008;-0.868326;-0.420691;-1.64534;3.82425;0
1.51527;-0.206428;-0.800354;-0.520796;-1.5139;3.75439;0
1.31285;-0.0392878;-0.976878;-0.3085;-1.28561;3.91514;0
1.39433;-0.10099;-0.897011;-0.408245;-1.62127;3.73867;0
1.38512;-0.0970545;-0.894459;-0.405647;-1.67066;3.67897;0
1.35839;-0.0526037;-0.977917;-0.339446;-1.35829;3.79408;0
1.42465;-0.11666;-0.945239;-0.374741;-1.40553;3.73808;0
1.39881;-0.0892241;-0.956755;-0.364421;-1.55912;3.57498;0
1.39698;-0.0810209;-0.968294;-0.359349;-1.57765;3.51621;0
1.36315;-0.0319069;-1.04943;-0.29339;-1.38562;3.66407;0
1.3139;0.0260676;-1.04494;-0.306549;-1.76139;3.42034;0
1.26146;0.0600102;-1.12626;-0.206364;-1.45469;3.5939;0
1.2342;0.107427;-1.17632;-0.175997;-1.41456;3.58995;0
1.40956;-0.0859541;-0.975777;-0.359351;-1.89153;3.2445;0
1.29348;0.0520811;-1.14481;-0.211863;-1.52529;3.47579;0
1.46455;-0.104536;-1.04113;-0.330376;-1.52627;3.24285;0
1.30964;0.0491442;-1.19183;-0.177796;-1.43673;3.35525;0
1.34251;0.003412;-1.13535;-0.221601;-1.69069;3.20205;0
1.29733;0.056567;-1.16443;-0.200101;-1.73435;3.13068;0
1.2531;0.126698;-1.30627;-0.0842778;-1.20275;3.39248;0
1.30032;0.069885;-1.2575;-0.123532;-1.37343;3.26547;0
1.31403;0.0516277;-1.22001;-0.156143;-1.63942;3.05598;0
