0.974622;0.965213;0.928243
0.970415;0.964281;0.927759
0.966187;0.963831;0.927525
0.961939;0.963306;0.927252
0.957667;0.962757;0.926967
0.953385;0.962185;0.92667
0.949106;0.961596;0.926364
0.944804;0.961018;0.926065
0.940502;0.960413;0.925751
0.936198;0.959796;0.925431
0.931878;0.959168;0.925105
0.927564;0.958511;0.924764
0.923245;0.957804;0.924398
0.918925;0.957126;0.924047
0.914608;0.95642;0.923681
0.910285;0.955695;0.923306
0.905959;0.954934;0.922912
0.901626;0.95411;0.922486
0.8973;0.953283;0.922059
0.892993;0.952424;0.921615
0.888683;0.951526;0.921151
0.884373;0.950598;0.920672
0.880055;0.949635;0.920174
0.87577;0.948633;0.919657
0.871471;0.947608;0.919129
0.867201;0.946523;0.91857
0.862927;0.945422;0.918003
0.858646;0.944242;0.917395
0.854396;0.942981;0.916746
0.850138;0.941722;0.916099
0.845883;0.940419;0.91543
0.84164;0.939069;0.914737
0.837406;0.937671;0.914019
0.83319;0.936198;0.913264
0.828973;0.934692;0.912492
0.824751;0.933124;0.91169
0.820563;0.931454;0.910835
0.816384;0.929766;0.909973
0.81221;0.928055;0.909099
0.808052;0.926292;0.908199
0.803874;0.924427;0.907249
0.799732;0.922556;0.906296
0.795597;0.920587;0.905294
0.791473;0.918624;0.904297
0.787357;0.916541;0.903239
0.783248;0.914415;0.902161
0.779149;0.912256;0.901068
0.775086;0.910012;0.899932
0.770996;0.907718;0.898773
0.766943;0.905424;0.897616
0.762902;0.903027;0.896407
0.758866;0.900602;0.895187
0.754833;0.898142;0.89395
0.75083;0.895619;0.892684
0.746823;0.893033;0.891387
0.742822;0.890366;0.890053
0.738846;0.887716;0.888728
0.734884;0.885005;0.887375
0.730928;0.882221;0.885988
0.727006;0.879483;0.884626
0.723089;0.876657;0.883222
0.719186;0.873788;0.881799
0.715284;0.870892;0.880366
0.711398;0.867932;0.878903
0.707535;0.864973;0.877443
0.703685;0.861961;0.87596
0.69983;0.85901;0.874509
0.696009;0.855951;0.873009
0.692205;0.852913;0.87152
0.688412;0.849874;0.870035
0.684641;0.846755;0.868513
0.680897;0.843695;0.867023
0.677151;0.840512;0.865476
0.673415;0.837379;0.863955
0.669703;0.83422;0.862426
0.666012;0.830995;0.860868
0.662334;0.827832;0.859343
0.658665;0.824644;0.857809
0.655009;0.821467;0.856283
0.651376;0.818262;0.854748
0.647769;0.815131;0.853251
0.644185;0.811944;0.85173
0.640619;0.808742;0.850206
0.637072;0.805563;0.848695
0.633501;0.802421;0.847206
0.629991;0.799316;0.845737
0.626488;0.796214;0.844273
0.623028;0.793151;0.84283
0.619558;0.790088;0.84139
0.616114;0.787087;0.839983
0.612685;0.784107;0.838588
0.609283;0.781092;0.83718
0.605924;0.778183;0.835824
0.602579;0.775276;0.834472
0.599271;0.772444;0.833158
0.595967;0.769609;0.831845
0.592695;0.766813;0.830553
0.589444;0.764074;0.82929
0.586204;0.761335;0.82803
0.583003;0.758651;0.826797
0.579819;0.756022;0.825592
0.576676;0.753453;0.824417
0.57355;0.750924;0.823262
0.570445;0.748425;0.822124
0.567389;0.745999;0.821021
0.564316;0.74356;0.819914
0.561293;0.741194;0.818842
0.55828;0.738927;0.817817
0.555317;0.736718;0.81682
0.552353;0.734499;0.81582
0.549426;0.732338;0.814848
0.546552;0.730252;0.813911
0.543702;0.728231;0.813005
0.540893;0.726238;0.812114
0.538116;0.72429;0.811243
0.535355;0.722432;0.810414
0.532644;0.720571;0.809585
0.529946;0.718797;0.808797
0.527303;0.717049;0.80802
0.524693;0.715357;0.80727
0.522119;0.713716;0.806544
0.519567;0.712115;0.805836
0.517076;0.710583;0.80516
0.514593;0.709094;0.804503
0.512174;0.707675;0.803878
0.509764;0.706298;0.803272
0.507397;0.704962;0.802685
0.505092;0.703721;0.80214
0.502824;0.702471;0.801592
0.500565;0.701319;0.801088
0.498377;0.700182;0.800591
0.496203;0.699126;0.800129
0.494093;0.698098;0.79968
0.492046;0.697116;0.799252
0.490005;0.696179;0.798843
0.488031;0.695302;0.798461
0.486073;0.694472;0.7981
0.484164;0.693686;0.797758
0.482286;0.692932;0.79743
0.48049;0.692242;0.79713
0.478711;0.691587;0.796846
0.476996;0.691009;0.796595
0.475345;0.690436;0.796347
0.473722;0.689904;0.796116
0.472147;0.689413;0.795904
0.470632;0.688962;0.795708
0.469152;0.68854;0.795526
0.467745;0.688177;0.795369
0.46637;0.687853;0.795229
0.465048;0.687567;0.795105
0.463756;0.687296;0.794988
0.46253;0.687109;0.794907
