0.4;-1.66103e-08;0.39;
0.4;-1.66101e-08;0.390001;
0.4;-1.66101e-08;0.390002;
0.4;-1.661e-08;0.390003;
0.4;-1.661e-08;0.390004;
0.4;-1.66099e-08;0.390004;
0.4;-1.66098e-08;0.390005;
0.4;-1.66097e-08;0.390006;
0.399999;-1.66096e-08;0.390007;
0.399999;-1.66095e-08;0.390008;
0.399999;-1.66095e-08;0.390009;
0.399999;-1.66095e-08;0.39001;
0.399999;-1.66095e-08;0.390011;
0.399999;-1.66094e-08;0.390012;
0.399999;-1.66094e-08;0.390013;
0.399999;-1.66094e-08;0.390014;
0.399999;-1.66093e-08;0.390014;
0.399999;-1.66092e-08;0.390015;
0.399999;-1.66092e-08;0.390016;
0.399999;-1.66093e-08;0.390017;
0.399999;-1.66093e-08;0.390018;
0.399999;-1.66091e-08;0.390019;
0.399999;-1.6609e-08;0.39002;
0.399998;-1.6609e-08;0.390021;
0.399998;-1.66089e-08;0.390022;
0.399998;-1.6609e-08;0.390023;
0.399998;-1.66089e-08;0.390024;
0.399998;-1.66089e-08;0.390024;
0.399998;-1.6609e-08;0.390025;
0.399998;-1.6609e-08;0.390026;
0.399998;-1.66089e-08;0.390027;
0.399998;-1.66089e-08;0.390028;
0.399998;-1.66089e-08;0.390029;
0.399997;-1.66089e-08;0.39003;
0.399997;-1.6609e-08;0.390031;
0.399997;-1.6609e-08;0.390032;
0.399997;-1.66088e-08;0.390033;
0.399997;-1.66087e-08;0.390033;
0.399997;-1.66086e-08;0.390034;
0.399997;-1.66086e-08;0.390035;
0.399997;-1.66087e-08;0.390036;
0.399997;-1.66086e-08;0.390037;
0.399997;-1.66085e-08;0.390038;
0.399997;-1.66083e-08;0.390039;
0.399997;-1.66081e-08;0.39004;
0.399996;-1.66082e-08;0.390041;
0.399996;-1.66082e-08;0.390042;
0.399996;-1.66083e-08;0.390043;
0.399996;-1.66081e-08;0.390043;
0.399996;-1.66079e-08;0.390044;
0.399996;-1.66079e-08;0.390045;
0.399996;-1.66079e-08;0.390046;
0.399996;-1.66079e-08;0.390047;
0.399996;-1.66079e-08;0.390048;
0.399996;-1.66079e-08;0.390049;
0.399995;-1.6608e-08;0.39005;
0.399995;-1.6608e-08;0.390051;
0.399995;-1.6608e-08;0.390052;
0.399995;-1.66081e-08;0.390053;
0.399995;-1.6608e-08;0.390053;
0.399995;-1.66081e-08;0.390054;
0.399995;-1.66081e-08;0.390055;
0.399995;-1.66082e-08;0.390056;
0.399995;-1.66081e-08;0.390057;
0.399995;-1.6608e-08;0.390058;
0.399995;-1.6608e-08;0.390059;
0.399994;-1.66079e-08;0.39006;
0.399994;-1.66078e-08;0.390061;
0.399994;-1.66077e-08;0.390062;
0.399994;-1.66078e-08;0.390062;
0.399994;-1.6608e-08;0.390063;
0.399994;-1.6608e-08;0.390064;
0.399994;-1.66079e-08;0.390065;
0.399994;-1.6608e-08;0.390066;
0.399994;-1.66081e-08;0.390067;
0.399994;-1.6608e-08;0.390068;
0.399994;-1.66079e-08;0.390069;
0.399993;-1.6608e-08;0.39007;
0.399993;-1.6608e-08;0.390071;
0.399993;-1.66079e-08;0.390072;
0.399993;-1.66079e-08;0.390072;
0.399993;-1.66079e-08;0.390073;
0.399993;-1.66079e-08;0.390074;
0.399993;-1.66078e-08;0.390075;
0.399993;-1.66078e-08;0.390076;
0.399993;-1.66076e-08;0.390077;
0.399993;-1.66076e-08;0.390078;
0.399993;-1.66077e-08;0.390079;
0.399992;-1.66077e-08;0.39008;
0.399992;-1.66078e-08;0.390081;
0.399992;-1.66077e-08;0.390082;
0.399992;-1.66077e-08;0.390082;
0.399992;-1.66078e-08;0.390083;
0.399992;-1.66079e-08;0.390084;
0.399992;-1.66081e-08;0.390085;
0.399992;-1.66081e-08;0.390086;
0.399992;-1.66081e-08;0.390087;
0.399992;-1.66082e-08;0.390088;
0.399992;-1.66082e-08;0.390089;
0.399991;-1.66082e-08;0.39009;
0.399991;-1.66082e-08;0.390091;
0.399991;-1.66082e-08;0.390091;
0.399991;-1.66082e-08;0.390092;
0.399991;-1.66081e-08;0.390093;
0.399991;-1.66081e-08;0.390094;
0.399991;-1.6608e-08;0.390095;
0.399991;-1.66078e-08;0.390096;
0.399991;-1.66078e-08;0.390097;
0.399991;-1.66076e-08;0.390098;
0.39999;-1.66077e-08;0.390099;
0.39999;-1.66077e-08;0.3901;
0.39999;-1.66076e-08;0.390101;
0.39999;-1.66076e-08;0.390101;
0.39999;-1.66075e-08;0.390102;
0.39999;-1.66076e-08;0.390103;
0.39999;-1.66077e-08;0.390104;
0.39999;-1.66076e-08;0.390105;
0.39999;-1.66076e-08;0.390106;
0.39999;-1.66074e-08;0.390107;
0.39999;-1.66073e-08;0.390108;
0.399989;-1.66073e-08;0.390109;
0.399989;-1.66071e-08;0.39011;
0.399989;-1.6607e-08;0.39011;
0.399989;-1.6607e-08;0.390111;
0.399989;-1.6607e-08;0.390112;
0.399989;-1.66072e-08;0.390113;
0.399989;-1.66073e-08;0.390114;
0.399989;-1.66073e-08;0.390115;
0.399989;-1.66074e-08;0.390116;
0.399989;-1.66075e-08;0.390117;
0.399988;-1.66075e-08;0.390118;
0.399988;-1.66074e-08;0.390119;
0.399988;-1.66074e-08;0.39012;
0.399988;-1.66074e-08;0.39012;
0.399988;-1.66073e-08;0.390121;
0.399988;-1.66073e-08;0.390122;
0.399988;-1.66073e-08;0.390123;
0.399988;-1.66071e-08;0.390124;
0.399988;-1.66072e-08;0.390125;
0.399988;-1.66071e-08;0.390126;
0.399988;-1.66072e-08;0.390127;
0.399987;-1.66073e-08;0.390128;
0.399987;-1.66073e-08;0.390129;
0.399987;-1.66071e-08;0.39013;
0.399987;-1.66069e-08;0.39013;
0.399987;-1.66069e-08;0.390131;
0.399987;-1.66069e-08;0.390132;
0.399987;-1.66068e-08;0.390133;
0.399987;-1.66068e-08;0.390134;
0.399987;-1.66068e-08;0.390135;
0.399987;-1.66069e-08;0.390136;
0.399987;-1.66068e-08;0.390137;
0.399986;-1.66067e-08;0.390138;
0.399986;-1.66069e-08;0.390139;
0.399986;-1.66069e-08;0.390139;
0.399986;-1.66069e-08;0.39014;
0.399986;-1.66069e-08;0.390141;
0.399986;-1.66067e-08;0.390142;
0.399986;-1.66066e-08;0.390143;
0.399986;-1.66065e-08;0.390144;
0.399986;-1.66065e-08;0.390145;
0.399986;-1.66065e-08;0.390146;
0.399986;-1.66066e-08;0.390147;
0.399985;-1.66065e-08;0.390148;
0.399985;-1.66066e-08;0.390149;
0.399985;-1.66067e-08;0.390149;
0.399985;-1.66066e-08;0.39015;
0.399985;-1.66068e-08;0.390151;
0.399985;-1.66068e-08;0.390152;
0.399985;-1.66067e-08;0.390153;
0.399985;-1.66067e-08;0.390154;
0.399985;-1.66067e-08;0.390155;
0.399985;-1.66066e-08;0.390156;
0.399985;-1.66066e-08;0.390157;
0.399984;-1.66066e-08;0.390158;
0.399984;-1.66065e-08;0.390159;
0.399984;-1.66065e-08;0.390159;
0.399984;-1.66065e-08;0.39016;
0.399984;-1.66066e-08;0.390161;
0.399984;-1.66064e-08;0.390162;
0.399984;-1.66064e-08;0.390163;
0.399984;-1.66064e-08;0.390164;
0.399984;-1.66062e-08;0.390165;
0.399984;-1.66061e-08;0.390166;
0.399983;-1.66059e-08;0.390167;
0.399983;-1.66059e-08;0.390168;
0.399983;-1.6606e-08;0.390168;
0.399983;-1.6606e-08;0.390169;
0.399983;-1.66058e-08;0.39017;
0.399983;-1.66057e-08;0.390171;
0.399983;-1.66057e-08;0.390172;
0.399983;-1.66059e-08;0.390173;
0.399983;-1.6606e-08;0.390174;
0.399983;-1.6606e-08;0.390175;
0.399983;-1.6606e-08;0.390176;
0.399982;-1.66058e-08;0.390177;
0.399982;-1.66058e-08;0.390178;
0.399982;-1.6606e-08;0.390178;
0.399982;-1.66061e-08;0.390179;
0.399982;-1.66062e-08;0.39018;
0.399982;-1.66061e-08;0.390181;
0.399982;-1.66062e-08;0.390182;
0.399982;-1.66063e-08;0.390183;
0.399982;-1.66063e-08;0.390184;
0.399982;-1.66062e-08;0.390185;
0.399981;-1.6606e-08;0.390186;
0.399981;-1.66058e-08;0.390187;
0.399981;-1.66058e-08;0.390188;
0.399981;-1.66058e-08;0.390188;
0.399981;-1.66058e-08;0.390189;
0.399981;-1.66058e-08;0.39019;
0.399981;-1.66058e-08;0.390191;
0.399981;-1.66058e-08;0.390192;
0.399981;-1.66059e-08;0.390193;
0.399981;-1.66059e-08;0.390194;
0.399981;-1.66058e-08;0.390195;
0.39998;-1.6606e-08;0.390196;
0.39998;-1.66058e-08;0.390197;
0.39998;-1.66057e-08;0.390197;
0.39998;-1.66057e-08;0.390198;
0.39998;-1.66057e-08;0.390199;
0.39998;-1.66057e-08;0.3902;
0.39998;-1.66057e-08;0.390201;
0.39998;-1.66055e-08;0.390202;
0.39998;-1.66056e-08;0.390203;
0.39998;-1.66057e-08;0.390204;
0.39998;-1.66057e-08;0.390205;
0.399979;-1.66057e-08;0.390206;
0.399979;-1.66057e-08;0.390207;
0.399979;-1.66057e-08;0.390207;
0.399979;-1.6606e-08;0.390208;
0.399979;-1.6606e-08;0.390209;
0.399979;-1.6606e-08;0.39021;
0.399979;-1.6606e-08;0.390211;
0.399979;-1.66059e-08;0.390212;
0.399979;-1.6606e-08;0.390213;
0.399979;-1.6606e-08;0.390214;
0.399979;-1.66058e-08;0.390215;
0.399978;-1.66058e-08;0.390216;
0.399978;-1.66056e-08;0.390216;
0.399978;-1.66056e-08;0.390217;
0.399978;-1.66056e-08;0.390218;
0.399978;-1.66054e-08;0.390219;
0.399978;-1.66054e-08;0.39022;
0.399978;-1.66055e-08;0.390221;
0.399978;-1.66054e-08;0.390222;
0.399978;-1.66053e-08;0.390223;
0.399978;-1.66053e-08;0.390224;
0.399978;-1.66052e-08;0.390225;
0.399977;-1.66052e-08;0.390226;
0.399977;-1.66051e-08;0.390226;
0.399977;-1.66051e-08;0.390227;
0.399977;-1.66051e-08;0.390228;
0.399977;-1.6605e-08;0.390229;
0.399977;-1.66049e-08;0.39023;
0.399977;-1.6605e-08;0.390231;
0.399977;-1.6605e-08;0.390232;
0.399977;-1.66049e-08;0.390233;
0.399977;-1.66049e-08;0.390234;
0.399976;-1.66051e-08;0.390235;
0.399976;-1.66051e-08;0.390236;
0.399976;-1.66052e-08;0.390236;
0.399976;-1.6605e-08;0.390237;
0.399976;-1.66051e-08;0.390238;
0.399976;-1.66049e-08;0.390239;
0.399976;-1.66049e-08;0.39024;
0.399976;-1.66049e-08;0.390241;
0.399976;-1.66052e-08;0.390242;
0.399976;-1.66053e-08;0.390243;
0.399976;-1.66053e-08;0.390244;
0.399975;-1.66053e-08;0.390245;
0.399975;-1.66055e-08;0.390245;
0.399975;-1.66054e-08;0.390246;
0.399975;-1.66054e-08;0.390247;
0.399975;-1.66054e-08;0.390248;
0.399975;-1.66053e-08;0.390249;
0.399975;-1.66053e-08;0.39025;
0.399975;-1.66054e-08;0.390251;
0.399975;-1.66055e-08;0.390252;
0.399975;-1.66055e-08;0.390253;
0.399974;-1.66055e-08;0.390254;
0.399974;-1.66054e-08;0.390255;
0.399974;-1.66052e-08;0.390255;
0.399974;-1.66053e-08;0.390256;
0.399974;-1.66052e-08;0.390257;
0.399974;-1.66053e-08;0.390258;
0.399974;-1.66052e-08;0.390259;
0.399974;-1.66051e-08;0.39026;
0.399974;-1.6605e-08;0.390261;
0.399974;-1.66051e-08;0.390262;
0.399973;-1.66052e-08;0.390263;
0.399973;-1.6605e-08;0.390264;
0.399973;-1.66052e-08;0.390265;
0.399973;-1.66053e-08;0.390265;
0.399973;-1.66052e-08;0.390266;
0.399973;-1.66051e-08;0.390267;
0.399973;-1.6605e-08;0.390268;
0.399973;-1.66049e-08;0.390269;
0.399973;-1.66047e-08;0.39027;
0.399972;-1.66045e-08;0.390271;
0.399972;-1.66045e-08;0.390272;
0.399972;-1.66044e-08;0.390273;
0.399972;-1.66043e-08;0.390274;
0.399972;-1.66043e-08;0.390274;
0.399972;-1.66044e-08;0.390275;
0.399972;-1.66046e-08;0.390276;
0.399972;-1.66046e-08;0.390277;
0.399972;-1.66045e-08;0.390278;
0.399971;-1.66046e-08;0.390279;
0.399971;-1.66047e-08;0.39028;
0.399971;-1.66047e-08;0.390281;
0.399971;-1.66047e-08;0.390282;
0.399971;-1.66046e-08;0.390283;
0.399971;-1.66046e-08;0.390284;
0.399971;-1.66043e-08;0.390284;
0.399971;-1.66041e-08;0.390285;
0.39997;-1.6604e-08;0.390286;
0.39997;-1.6604e-08;0.390287;
0.39997;-1.66039e-08;0.390288;
0.39997;-1.66038e-08;0.390289;
0.39997;-1.66038e-08;0.39029;
0.39997;-1.66038e-08;0.390291;
0.39997;-1.66038e-08;0.390292;
0.39997;-1.66037e-08;0.390293;
0.39997;-1.66034e-08;0.390293;
0.399969;-1.66036e-08;0.390294;
0.399969;-1.66036e-08;0.390295;
0.399969;-1.66035e-08;0.390296;
0.399969;-1.66035e-08;0.390297;
0.399969;-1.66034e-08;0.390298;
0.399969;-1.66035e-08;0.390299;
0.399969;-1.66036e-08;0.3903;
0.399969;-1.66037e-08;0.390301;
0.399968;-1.66035e-08;0.390302;
0.399968;-1.66035e-08;0.390303;
0.399968;-1.66035e-08;0.390303;
0.399968;-1.66035e-08;0.390304;
0.399968;-1.66035e-08;0.390305;
0.399968;-1.66035e-08;0.390306;
0.399968;-1.66036e-08;0.390307;
0.399967;-1.66037e-08;0.390308;
0.399967;-1.66038e-08;0.390309;
0.399967;-1.66039e-08;0.39031;
0.399967;-1.66037e-08;0.390311;
0.399967;-1.66037e-08;0.390312;
0.399967;-1.66038e-08;0.390313;
0.399967;-1.66038e-08;0.390313;
0.399966;-1.66038e-08;0.390314;
0.399966;-1.66039e-08;0.390315;
0.399966;-1.66038e-08;0.390316;
0.399966;-1.66039e-08;0.390317;
0.399966;-1.66038e-08;0.390318;
0.399966;-1.66039e-08;0.390319;
0.399966;-1.66038e-08;0.39032;
0.399965;-1.66037e-08;0.390321;
0.399965;-1.66038e-08;0.390322;
0.399965;-1.66037e-08;0.390323;
0.399965;-1.66036e-08;0.390323;
0.399965;-1.66037e-08;0.390324;
0.399965;-1.66035e-08;0.390325;
0.399965;-1.66034e-08;0.390326;
0.399965;-1.66033e-08;0.390327;
0.399964;-1.66033e-08;0.390328;
0.399964;-1.66033e-08;0.390329;
0.399964;-1.66033e-08;0.39033;
0.399964;-1.66032e-08;0.390331;
0.399964;-1.66031e-08;0.390332;
0.399964;-1.66031e-08;0.390332;
0.399964;-1.66033e-08;0.390333;
0.399963;-1.66033e-08;0.390334;
0.399963;-1.66033e-08;0.390335;
0.399963;-1.66032e-08;0.390336;
0.399963;-1.66029e-08;0.390337;
0.399963;-1.66029e-08;0.390338;
0.399963;-1.6603e-08;0.390339;
0.399963;-1.66028e-08;0.39034;
0.399963;-1.66028e-08;0.390341;
0.399962;-1.66028e-08;0.390342;
0.399962;-1.66029e-08;0.390342;
0.399962;-1.66029e-08;0.390343;
0.399962;-1.6603e-08;0.390344;
0.399962;-1.6603e-08;0.390345;
0.399962;-1.66031e-08;0.390346;
0.399962;-1.66032e-08;0.390347;
0.399961;-1.66032e-08;0.390348;
0.399961;-1.66032e-08;0.390349;
0.399961;-1.66034e-08;0.39035;
0.399961;-1.66034e-08;0.390351;
0.399961;-1.66033e-08;0.390352;
0.399961;-1.66031e-08;0.390352;
0.399961;-1.66032e-08;0.390353;
0.39996;-1.66032e-08;0.390354;
0.39996;-1.66032e-08;0.390355;
0.39996;-1.66033e-08;0.390356;
0.39996;-1.66033e-08;0.390357;
0.39996;-1.66032e-08;0.390358;
0.39996;-1.66034e-08;0.390359;
0.39996;-1.66034e-08;0.39036;
0.399959;-1.66034e-08;0.390361;
0.399959;-1.66034e-08;0.390361;
0.399959;-1.66033e-08;0.390362;
0.399959;-1.66031e-08;0.390363;
0.399959;-1.6603e-08;0.390364;
0.399959;-1.6603e-08;0.390365;
0.399959;-1.6603e-08;0.390366;
0.399958;-1.66029e-08;0.390367;
0.399958;-1.66028e-08;0.390368;
0.399958;-1.66028e-08;0.390369;
0.399958;-1.66029e-08;0.39037;
0.399958;-1.66028e-08;0.390371;
0.399958;-1.66027e-08;0.390371;
0.399958;-1.66028e-08;0.390372;
0.399957;-1.66027e-08;0.390373;
0.399957;-1.66029e-08;0.390374;
0.399957;-1.66029e-08;0.390375;
0.399957;-1.66029e-08;0.390376;
0.399957;-1.6603e-08;0.390377;
0.399957;-1.66031e-08;0.390378;
0.399957;-1.66031e-08;0.390379;
0.399956;-1.66031e-08;0.39038;
0.399956;-1.66033e-08;0.39038;
0.399956;-1.66034e-08;0.390381;
0.399956;-1.66034e-08;0.390382;
0.399956;-1.66034e-08;0.390383;
0.399956;-1.66034e-08;0.390384;
0.399956;-1.66032e-08;0.390385;
0.399956;-1.66033e-08;0.390386;
0.399955;-1.66032e-08;0.390387;
0.399955;-1.66033e-08;0.390388;
0.399955;-1.66032e-08;0.390389;
0.399955;-1.66032e-08;0.39039;
0.399955;-1.66033e-08;0.39039;
0.399955;-1.66033e-08;0.390391;
0.399955;-1.66033e-08;0.390392;
0.399954;-1.66034e-08;0.390393;
0.399954;-1.66034e-08;0.390394;
0.399954;-1.66035e-08;0.390395;
0.399954;-1.66035e-08;0.390396;
0.399954;-1.66036e-08;0.390397;
0.399954;-1.66035e-08;0.390398;
0.399954;-1.66037e-08;0.390399;
0.399953;-1.66038e-08;0.3904;
0.399953;-1.66037e-08;0.3904;
0.399953;-1.66037e-08;0.390401;
0.399953;-1.66036e-08;0.390402;
0.399953;-1.66035e-08;0.390403;
0.399953;-1.66035e-08;0.390404;
0.399953;-1.66035e-08;0.390405;
0.399952;-1.66036e-08;0.390406;
0.399952;-1.66036e-08;0.390407;
0.399952;-1.66037e-08;0.390408;
0.399952;-1.66037e-08;0.390409;
0.399952;-1.66035e-08;0.390409;
0.399952;-1.66035e-08;0.39041;
0.399952;-1.66035e-08;0.390411;
0.399951;-1.66035e-08;0.390412;
0.399951;-1.66036e-08;0.390413;
0.399951;-1.66037e-08;0.390414;
0.399951;-1.66037e-08;0.390415;
0.399951;-1.66038e-08;0.390416;
0.399951;-1.66039e-08;0.390417;
0.399951;-1.6604e-08;0.390418;
0.39995;-1.66042e-08;0.390419;
0.39995;-1.66041e-08;0.390419;
0.39995;-1.66043e-08;0.39042;
0.39995;-1.66043e-08;0.390421;
0.39995;-1.66043e-08;0.390422;
0.39995;-1.66042e-08;0.390423;
0.39995;-1.66043e-08;0.390424;
0.399949;-1.66045e-08;0.390425;
0.399949;-1.66046e-08;0.390426;
0.399949;-1.66046e-08;0.390427;
0.399949;-1.66045e-08;0.390428;
0.399949;-1.66046e-08;0.390429;
0.399949;-1.66045e-08;0.390429;
0.399949;-1.66045e-08;0.39043;
0.399948;-1.66046e-08;0.390431;
0.399948;-1.66046e-08;0.390432;
0.399948;-1.66046e-08;0.390433;
0.399948;-1.66046e-08;0.390434;
0.399948;-1.66046e-08;0.390435;
0.399948;-1.66045e-08;0.390436;
0.399948;-1.66047e-08;0.390437;
0.399947;-1.66046e-08;0.390438;
0.399947;-1.66046e-08;0.390438;
0.399947;-1.66046e-08;0.390439;
0.399947;-1.66047e-08;0.39044;
0.399947;-1.66047e-08;0.390441;
0.399947;-1.66047e-08;0.390442;
0.399947;-1.66047e-08;0.390443;
0.399947;-1.66047e-08;0.390444;
0.399946;-1.66047e-08;0.390445;
0.399946;-1.66048e-08;0.390446;
0.399946;-1.66048e-08;0.390447;
0.399946;-1.66047e-08;0.390447;
0.399946;-1.66047e-08;0.390448;
0.399946;-1.66047e-08;0.390449;
0.399946;-1.66045e-08;0.39045;
0.399945;-1.66044e-08;0.390451;
0.399945;-1.66043e-08;0.390452;
0.399945;-1.66042e-08;0.390453;
0.399945;-1.6604e-08;0.390454;
0.399945;-1.66041e-08;0.390455;
0.399945;-1.6604e-08;0.390456;
0.399945;-1.66041e-08;0.390457;
0.399944;-1.6604e-08;0.390457;
0.399944;-1.66039e-08;0.390458;
0.399944;-1.66037e-08;0.390459;
0.399944;-1.66036e-08;0.39046;
0.399944;-1.66037e-08;0.390461;
0.399944;-1.66036e-08;0.390462;
0.399944;-1.66037e-08;0.390463;
0.399943;-1.66038e-08;0.390464;
0.399943;-1.66039e-08;0.390465;
0.399943;-1.66039e-08;0.390466;
0.399943;-1.6604e-08;0.390467;
0.399943;-1.6604e-08;0.390467;
0.399943;-1.66039e-08;0.390468;
0.399943;-1.66038e-08;0.390469;
0.399942;-1.66039e-08;0.39047;
0.399942;-1.66039e-08;0.390471;
0.399942;-1.6604e-08;0.390472;
0.399942;-1.66039e-08;0.390473;
0.399942;-1.66037e-08;0.390474;
0.399942;-1.66037e-08;0.390475;
0.399942;-1.66039e-08;0.390476;
0.399941;-1.66039e-08;0.390477;
0.399941;-1.6604e-08;0.390477;
0.399941;-1.66038e-08;0.390478;
0.399941;-1.66038e-08;0.390479;
0.399941;-1.66038e-08;0.39048;
0.399941;-1.66039e-08;0.390481;
0.399941;-1.6604e-08;0.390482;
0.39994;-1.66042e-08;0.390483;
0.39994;-1.66042e-08;0.390484;
0.39994;-1.66042e-08;0.390485;
0.39994;-1.66043e-08;0.390486;
0.39994;-1.66042e-08;0.390487;
0.39994;-1.66042e-08;0.390487;
0.39994;-1.66042e-08;0.390488;
0.39994;-1.6604e-08;0.390489;
0.399939;-1.6604e-08;0.39049;
0.399939;-1.6604e-08;0.390491;
0.399939;-1.66039e-08;0.390492;
0.399939;-1.66038e-08;0.390493;
0.399939;-1.66041e-08;0.390494;
0.399939;-1.66041e-08;0.390495;
0.399939;-1.66039e-08;0.390496;
0.399938;-1.66039e-08;0.390496;
0.399938;-1.66038e-08;0.390497;
0.399938;-1.66038e-08;0.390498;
0.399938;-1.66039e-08;0.390499;
0.399938;-1.66038e-08;0.3905;
0.399938;-1.66039e-08;0.390501;
0.399938;-1.66041e-08;0.390502;
0.399937;-1.6604e-08;0.390503;
0.399937;-1.66039e-08;0.390504;
0.399937;-1.66039e-08;0.390505;
0.399937;-1.66038e-08;0.390506;
0.399937;-1.66037e-08;0.390506;
0.399937;-1.66036e-08;0.390507;
0.399936;-1.66037e-08;0.390508;
0.399936;-1.66037e-08;0.390509;
0.399936;-1.66037e-08;0.39051;
0.399936;-1.66037e-08;0.390511;
0.399936;-1.66037e-08;0.390512;
0.399936;-1.66038e-08;0.390513;
0.399936;-1.66037e-08;0.390514;
0.399935;-1.66035e-08;0.390515;
0.399935;-1.66036e-08;0.390515;
0.399935;-1.66035e-08;0.390516;
0.399935;-1.66035e-08;0.390517;
0.399935;-1.66034e-08;0.390518;
0.399935;-1.66033e-08;0.390519;
0.399935;-1.66034e-08;0.39052;
0.399934;-1.66034e-08;0.390521;
0.399934;-1.66035e-08;0.390522;
0.399934;-1.66035e-08;0.390523;
0.399934;-1.66034e-08;0.390524;
0.399934;-1.66033e-08;0.390525;
0.399934;-1.66034e-08;0.390525;
0.399933;-1.66033e-08;0.390526;
0.399933;-1.66034e-08;0.390527;
0.399933;-1.66032e-08;0.390528;
0.399933;-1.66031e-08;0.390529;
0.399933;-1.6603e-08;0.39053;
0.399933;-1.6603e-08;0.390531;
0.399932;-1.66031e-08;0.390532;
0.399932;-1.66031e-08;0.390533;
0.399932;-1.66031e-08;0.390534;
0.399932;-1.66028e-08;0.390534;
0.399932;-1.66028e-08;0.390535;
0.399932;-1.66027e-08;0.390536;
0.399931;-1.66027e-08;0.390537;
0.399931;-1.66027e-08;0.390538;
0.399931;-1.66027e-08;0.390539;
0.399931;-1.66026e-08;0.39054;
0.399931;-1.66026e-08;0.390541;
0.399931;-1.66024e-08;0.390542;
0.39993;-1.66023e-08;0.390543;
0.39993;-1.66023e-08;0.390544;
0.39993;-1.66023e-08;0.390544;
0.39993;-1.66023e-08;0.390545;
0.39993;-1.66024e-08;0.390546;
0.39993;-1.66024e-08;0.390547;
0.399929;-1.66022e-08;0.390548;
0.399929;-1.66022e-08;0.390549;
0.399929;-1.66024e-08;0.39055;
0.399929;-1.66024e-08;0.390551;
0.399929;-1.66024e-08;0.390552;
0.399928;-1.66024e-08;0.390553;
0.399928;-1.66024e-08;0.390554;
0.399928;-1.66024e-08;0.390554;
0.399928;-1.66024e-08;0.390555;
0.399928;-1.66023e-08;0.390556;
0.399927;-1.66024e-08;0.390557;
0.399927;-1.66025e-08;0.390558;
0.399927;-1.66023e-08;0.390559;
0.399927;-1.66024e-08;0.39056;
0.399927;-1.66024e-08;0.390561;
0.399927;-1.66022e-08;0.390562;
0.399927;-1.66021e-08;0.390563;
0.399926;-1.6602e-08;0.390563;
0.399926;-1.6602e-08;0.390564;
0.399926;-1.66019e-08;0.390565;
0.399926;-1.66019e-08;0.390566;
0.399926;-1.66018e-08;0.390567;
0.399925;-1.66018e-08;0.390568;
0.399925;-1.66019e-08;0.390569;
0.399925;-1.6602e-08;0.39057;
0.399925;-1.66019e-08;0.390571;
0.399925;-1.66019e-08;0.390572;
0.399925;-1.66019e-08;0.390573;
0.399924;-1.6602e-08;0.390573;
0.399924;-1.6602e-08;0.390574;
0.399924;-1.66018e-08;0.390575;
0.399924;-1.66018e-08;0.390576;
0.399924;-1.66017e-08;0.390577;
