0;-1.5708;0;-1.5708;0;0;0;
-2.24148e-14;-1.57079;-4.90886e-13;-1.57079;0;0;0;
7.50346e-14;-1.57079;-3.30185e-13;-1.57079;0;0;0;
1.87698e-13;-1.57079;-3.40512e-13;-1.57079;0;0;0;
2.02879e-13;-1.57079;-2.66413e-13;-1.57079;0;0;0;
5.73716e-13;-1.57079;-1.05674e-13;-1.57079;0;0;0;
9.40249e-13;-1.57078;5.60164e-14;-1.57078;0;0;0;
8.71095e-13;-1.57078;-4.55267e-14;-1.57078;0;0;0;
8.48399e-13;-1.57078;-3.70178e-13;-1.57078;0;0;0;
7.81289e-13;-1.57078;-4.7367e-13;-1.57078;0;0;0;
7.12051e-13;-1.57077;-5.75065e-13;-1.57078;0;0;0;
5.17307e-13;-1.57077;-8.04477e-13;-1.57077;0;0;0;
3.2612e-13;-1.57077;-9.00661e-13;-1.57077;0;0;0;
1.39971e-13;-1.57077;-1.23119e-12;-1.57077;0;0;0;
2.36901e-13;-1.57076;-9.79237e-13;-1.57077;0;0;0;
3.33788e-13;-1.57076;-7.27277e-13;-1.57076;0;0;0;
2.59657e-13;-1.57076;-1.16685e-12;-1.57076;0;0;0;
1.01296e-13;-1.57076;-1.26999e-12;-1.57076;0;0;0;
-6.18273e-14;-1.57076;-1.36681e-12;-1.57076;0;0;0;
-3.95851e-13;-1.57075;-1.4762e-12;-1.57076;0;0;0;
-6.60241e-13;-1.57075;-1.75665e-12;-1.57075;0;0;0;
-3.72331e-13;-1.57075;-1.77261e-12;-1.57075;0;0;0;
-1.84709e-13;-1.57075;-1.70269e-12;-1.57075;0;0;0;
-2.15393e-13;-1.57074;-1.83573e-12;-1.57075;0;0;0;
-2.74807e-13;-1.57074;-1.94412e-12;-1.57075;0;0;0;
-4.34316e-13;-1.57074;-1.87506e-12;-1.57074;0;0;0;
-2.84552e-13;-1.57074;-1.84239e-12;-1.57074;0;0;0;
-2.62633e-13;-1.57074;-1.69751e-12;-1.57074;0;0;0;
-3.39781e-13;-1.57073;-1.53183e-12;-1.57074;0;0;0;
-3.33942e-13;-1.57073;-1.44654e-12;-1.57074;0;0;0;
-3.41904e-13;-1.57073;-1.69594e-12;-1.57073;0;0;0;
-2.70001e-13;-1.57073;-1.49926e-12;-1.57073;0;0;0;
5.05808e-14;-1.57072;-1.12025e-12;-1.57073;0;0;0;
3.2611e-13;-1.57072;-5.97743e-13;-1.57073;0;0;0;
4.07381e-13;-1.57072;-3.26723e-13;-1.57073;0;0;0;
4.88616e-13;-1.57072;-5.57059e-14;-1.57072;0;0;0;
1.03529e-12;-1.57071;1.05033e-13;-1.57072;0;0;0;
1.46061e-12;-1.57071;2.93025e-13;-1.57072;0;0;0;
1.62132e-12;-1.57071;2.35798e-13;-1.57072;0;0;0;
1.52053e-12;-1.57071;3.24772e-13;-1.57072;0;0;0;
1.45276e-12;-1.57071;4.04472e-13;-1.57071;0;0;0;
1.82176e-12;-1.5707;6.71811e-13;-1.57071;0;0;0;
2.07708e-12;-1.5707;7.8184e-13;-1.57071;0;0;0;
2.65198e-12;-1.5707;9.19097e-13;-1.57071;0;0;0;
3.1846e-12;-1.5707;1.0109e-12;-1.57071;0;0;0;
3.10781e-12;-1.57069;1.17609e-12;-1.5707;0;0;0;
3.30332e-12;-1.57069;1.43289e-12;-1.5707;0;0;0;
2.92561e-12;-1.57069;1.38323e-12;-1.5707;0;0;0;
2.82308e-12;-1.57069;8.82953e-13;-1.5707;0;0;0;
2.78232e-12;-1.57069;4.09508e-13;-1.5707;0;0;0;
2.94466e-12;-1.57068;6.95871e-13;-1.57069;0;0;0;
2.87459e-12;-1.57068;6.73377e-13;-1.57069;0;0;0;
2.90472e-12;-1.57068;8.23328e-13;-1.57069;0;0;0;
2.48775e-12;-1.57068;5.44235e-13;-1.57069;0;0;0;
2.24763e-12;-1.57067;3.42615e-13;-1.57069;0;0;0;
1.78577e-12;-1.57067;1.99938e-13;-1.57068;0;0;0;
1.44534e-12;-1.57067;7.71209e-15;-1.57068;0;0;0;
1.54041e-12;-1.57067;1.6911e-13;-1.57068;0;0;0;
1.36833e-12;-1.57067;8.67303e-14;-1.57068;0;0;0;
1.17829e-12;-1.57066;-7.0486e-14;-1.57068;0;0;0;
1.06834e-12;-1.57066;-3.74886e-14;-1.57067;0;0;0;
8.65454e-13;-1.57066;-2.91411e-15;-1.57067;0;0;0;
1.01645e-12;-1.57066;3.66702e-13;-1.57067;0;0;0;
1.35556e-12;-1.57065;4.77954e-13;-1.57067;0;0;0;
1.6215e-12;-1.57065;7.24588e-13;-1.57067;0;0;0;
1.34785e-12;-1.57065;5.749e-13;-1.57066;0;0;0;
1.56057e-12;-1.57065;4.55921e-13;-1.57066;0;0;0;
1.47452e-12;-1.57064;3.60728e-13;-1.57066;0;0;0;
1.52674e-12;-1.57064;1.44318e-13;-1.57066;0;0;0;
1.36839e-12;-1.57064;3.00978e-13;-1.57065;0;0;0;
1.21046e-12;-1.57064;6.35214e-13;-1.57065;0;0;0;
9.96676e-13;-1.57064;5.76246e-13;-1.57065;0;0;0;
1.14709e-12;-1.57063;6.07547e-13;-1.57065;0;0;0;
1.15084e-12;-1.57063;8.59774e-13;-1.57065;0;0;0;
1.15454e-12;-1.57063;1.11201e-12;-1.57064;0;0;0;
1.42776e-12;-1.57063;1.19919e-12;-1.57064;0;0;0;
1.7007e-12;-1.57062;1.36328e-12;-1.57064;0;0;0;
1.87459e-12;-1.57062;1.80584e-12;-1.57064;0;0;0;
1.59388e-12;-1.57062;1.74001e-12;-1.57064;0;0;0;
1.87836e-12;-1.57062;1.8159e-12;-1.57063;0;0;0;
2.04071e-12;-1.57062;2.10107e-12;-1.57063;0;0;0;
2.13473e-12;-1.57061;2.17221e-12;-1.57063;0;0;0;
2.23877e-12;-1.57061;2.51639e-12;-1.57063;0;0;0;
2.49215e-12;-1.57061;2.53646e-12;-1.57063;0;0;0;
2.43138e-12;-1.57061;2.43071e-12;-1.57062;0;0;0;
2.4928e-12;-1.5706;2.11697e-12;-1.57062;0;0;0;
2.36985e-12;-1.5706;2.05806e-12;-1.57062;0;0;0;
2.28526e-12;-1.5706;2.21719e-12;-1.57062;0;0;0;
2.12448e-12;-1.5706;2.1952e-12;-1.57062;0;0;0;
1.90626e-12;-1.57059;2.23069e-12;-1.57061;0;0;0;
1.90494e-12;-1.57059;2.08101e-12;-1.57061;0;0;0;
1.78205e-12;-1.57059;2.02212e-12;-1.57061;0;0;0;
1.70541e-12;-1.57059;2.35049e-12;-1.57061;0;0;0;
1.14872e-12;-1.57059;2.21083e-12;-1.57061;0;0;0;
9.87065e-13;-1.57058;2.47458e-12;-1.5706;0;0;0;
8.09904e-13;-1.57058;2.47093e-12;-1.5706;0;0;0;
8.73261e-13;-1.57058;2.58778e-12;-1.5706;0;0;0;
9.85798e-13;-1.57058;2.92083e-12;-1.5706;0;0;0;
9.07494e-13;-1.57057;3.08761e-12;-1.5706;0;0;0;
1.1015e-12;-1.57057;3.34114e-12;-1.57059;0;0;0;
1.29306e-12;-1.57057;3.49758e-12;-1.57059;0;0;0;
8.79653e-13;-1.57057;3.12391e-12;-1.57059;0;0;0;
6.31845e-13;-1.57057;2.95096e-12;-1.57059;0;0;0;
5.44946e-13;-1.57056;2.6764e-12;-1.57059;0;0;0;
3.88859e-13;-1.57056;2.57531e-12;-1.57058;0;0;0;
-6.58918e-14;-1.57056;2.05669e-12;-1.57058;0;0;0;
5.79969e-15;-1.57056;1.71269e-12;-1.57058;0;0;0;
-1.73934e-13;-1.57055;1.44168e-12;-1.57058;0;0;0;
-2.33555e-14;-1.57055;1.37017e-12;-1.57058;0;0;0;
6.96773e-14;-1.57055;1.63644e-12;-1.57057;0;0;0;
3.33801e-13;-1.57055;2.06457e-12;-1.57057;0;0;0;
8.54393e-13;-1.57054;2.50308e-12;-1.57057;0;0;0;
7.55229e-13;-1.57054;2.49782e-12;-1.57057;0;0;0;
1.02e-12;-1.57054;2.48981e-12;-1.57057;0;0;0;
6.42736e-13;-1.57054;2.494e-12;-1.57056;0;0;0;
5.64017e-13;-1.57054;2.66104e-12;-1.57056;0;0;0;
6.22835e-13;-1.57053;2.61993e-12;-1.57056;0;0;0;
7.78574e-13;-1.57053;2.7218e-12;-1.57056;0;0;0;
9.42745e-13;-1.57053;2.63625e-12;-1.57056;0;0;0;
9.36249e-13;-1.57053;2.29818e-12;-1.57055;0;0;0;
9.19837e-13;-1.57052;2.40488e-12;-1.57055;0;0;0;
1.25035e-12;-1.57052;2.34501e-12;-1.57055;0;0;0;
1.43282e-12;-1.57052;2.41699e-12;-1.57055;0;0;0;
1.16358e-12;-1.57052;2.19272e-12;-1.57055;0;0;0;
8.4114e-13;-1.57052;1.82027e-12;-1.57054;0;0;0;
3.28973e-13;-1.57051;1.80374e-12;-1.57054;0;0;0;
-1.81341e-13;-1.57051;1.80282e-12;-1.57054;0;0;0;
-2.59463e-13;-1.57051;1.71494e-12;-1.57054;0;0;0;
-4.14778e-13;-1.57051;1.88277e-12;-1.57054;0;0;0;
-3.22843e-13;-1.5705;2.22541e-12;-1.57053;0;0;0;
-2.24458e-13;-1.5705;2.48563e-12;-1.57053;0;0;0;
-4.21348e-13;-1.5705;2.08755e-12;-1.57053;0;0;0;
-4.18784e-13;-1.5705;2.08505e-12;-1.57053;0;0;0;
-3.15492e-13;-1.5705;2.32186e-12;-1.57053;0;0;0;
-1.33644e-13;-1.57049;2.30395e-12;-1.57052;0;0;0;
-5.18896e-13;-1.57049;1.99049e-12;-1.57052;0;0;0;
-8.41043e-13;-1.57049;1.70879e-12;-1.57052;0;0;0;
-1.03711e-12;-1.57049;1.28804e-12;-1.57052;0;0;0;
-1.11194e-12;-1.57048;1.361e-12;-1.57052;0;0;0;
-1.11635e-12;-1.57048;1.26098e-12;-1.57051;0;0;0;
-1.17537e-12;-1.57048;1.40808e-12;-1.57051;0;0;0;
-1.3448e-12;-1.57048;1.57552e-12;-1.57051;0;0;0;
-1.67618e-12;-1.57047;1.37915e-12;-1.57051;0;0;0;
-1.30519e-12;-1.57047;1.2913e-12;-1.57051;0;0;0;
-1.20451e-12;-1.57047;1.0986e-12;-1.5705;0;0;0;
-1.19557e-12;-1.57047;1.17715e-12;-1.5705;0;0;0;
