0;-1.5708;0;-1.5708;0;0;0
0.0124167;-1.57657;0.00447098;-1.582;0;0.0111643;0
0.0250402;-1.58253;0.00896869;-1.59326;-9.60298e-05;0.0224822;0
0.0377706;-1.58846;0.0134142;-1.6046;-0.000292318;0.0327271;0
0.0502673;-1.59414;0.0175282;-1.61562;-0.000572021;0.0435105;0
0.0625813;-1.59962;0.0213335;-1.62635;-0.000941242;0.0550977;0
0.0748289;-1.60508;0.0249549;-1.63685;-0.00139738;0.0677416;0
0.087028;-1.61047;0.0284038;-1.64721;-0.00194303;0.0801917;0
0.0992287;-1.61584;0.0317186;-1.65743;-0.00257549;0.0922657;0
0.111429;-1.62125;0.034922;-1.66752;-0.00330236;0.104693;0
0.123673;-1.62652;0.0379927;-1.67764;-0.00364111;0.116634;0
0.13578;-1.63174;0.0408572;-1.68748;-0.00493183;0.129231;0
0.147921;-1.63691;0.0436286;-1.69731;-0.00632766;0.141146;0
0.160164;-1.64202;0.0463244;-1.70722;-0.00744944;0.152468;0
0.172281;-1.64711;0.0488478;-1.71686;-0.00898161;0.164515;0
0.184097;-1.65203;0.0510496;-1.72604;-0.0101262;0.176782;0
0.196077;-1.657;0.053247;-1.73533;-0.0117026;0.189263;0
0.20823;-1.66207;0.0554588;-1.74471;-0.0126066;0.201369;0
0.220143;-1.66689;0.057414;-1.75384;-0.014286;0.212974;0
0.232096;-1.67175;0.0592905;-1.76289;-0.0160629;0.224476;0
0.244225;-1.67684;0.0612361;-1.77195;-0.0178247;0.235383;0
0.256264;-1.68167;0.0630064;-1.78101;-0.0200545;0.246309;0
0.268161;-1.68637;0.06456;-1.78984;-0.0212665;0.257659;0
0.280278;-1.69132;0.0661906;-1.79872;-0.0229327;0.269074;0
0.292308;-1.69612;0.0676803;-1.80752;-0.024821;0.279814;0
0.304325;-1.70086;0.0690903;-1.81629;-0.0271063;0.290236;0
0.316405;-1.70559;0.0704626;-1.82509;-0.029754;0.299876;0
0.328072;-1.71019;0.0715643;-1.83333;-0.0319316;0.310625;0
0.339874;-1.71491;0.0727055;-1.84163;-0.0340799;0.321335;0
0.351655;-1.71943;0.0737051;-1.84997;-0.0358271;0.331353;0
0.363457;-1.724;0.0746646;-1.85824;-0.0380062;0.341049;0
0.375152;-1.72854;0.0755489;-1.86635;-0.0401124;0.351056;0
0.386902;-1.73306;0.0764353;-1.87453;-0.0428294;0.359852;0
0.398571;-1.73751;0.0771932;-1.88259;-0.0451777;0.36906;0
0.410257;-1.74203;0.0780174;-1.89065;-0.0478254;0.377756;0
0.421997;-1.74652;0.0788539;-1.89882;-0.0501299;0.386075;0
0.433534;-1.75087;0.0795512;-1.90678;-0.0522839;0.39435;0
0.445073;-1.7552;0.0802421;-1.91474;-0.0547803;0.401886;0
0.456595;-1.7596;0.0809069;-1.9226;-0.0565289;0.410008;0
0.467881;-1.76382;0.0814521;-1.93028;-0.0585442;0.417679;0
0.479114;-1.768;0.0819669;-1.93791;-0.0601655;0.425422;0
0.490555;-1.77231;0.0826882;-1.94584;-0.0623355;0.432047;0
0.501819;-1.77647;0.0833439;-1.95367;-0.0646944;0.439128;0
0.513354;-1.78081;0.084175;-1.96176;-0.0669197;0.445349;0
0.524608;-1.78495;0.0848369;-1.9696;-0.0685943;0.452018;0
0.53574;-1.78903;0.0854991;-1.97739;-0.0702208;0.458825;0
0.54694;-1.79312;0.0862134;-1.98528;-0.0719804;0.464759;0
0.558121;-1.79722;0.0869922;-1.9932;-0.0735812;0.470742;0
0.569145;-1.80116;0.0876609;-2.00102;-0.0754527;0.476704;0
0.579986;-1.805;0.088369;-2.0088;-0.0770494;0.482411;0
0.590996;-1.80894;0.0891897;-2.01676;-0.0789521;0.487523;0
0.601878;-1.81271;0.0899347;-2.02468;-0.080769;0.492808;0
0.612778;-1.81646;0.0907316;-2.0327;-0.0826261;0.497759;0
0.623604;-1.8201;0.0914651;-2.04068;-0.0840205;0.503032;0
0.634582;-1.82389;0.0923521;-2.04882;-0.0857215;0.50773;0
0.645405;-1.82749;0.0931138;-2.05687;-0.0872878;0.512857;0
0.656334;-1.8311;0.0938838;-2.06503;-0.0887731;0.517409;0
0.667249;-1.83459;0.0945215;-2.07315;-0.0901579;0.522201;0
0.678249;-1.83816;0.0951822;-2.08131;-0.0914771;0.526898;0
0.689354;-1.8417;0.0958194;-2.08958;-0.0928284;0.531406;0
0.700552;-1.84528;0.0964586;-2.09789;-0.0939331;0.53611;0
0.711758;-1.84872;0.096954;-2.10623;-0.0952362;0.540343;0
0.723183;-1.8523;0.0974253;-2.11461;-0.096158;0.544894;0
0.734713;-1.85588;0.0978427;-2.12304;-0.0976147;0.549012;0
0.746334;-1.85949;0.0981698;-2.13144;-0.0986412;0.553313;0
0.758181;-1.86315;0.0984467;-2.13998;-0.0994758;0.557653;0
0.770123;-1.86677;0.0985872;-2.14852;-0.100905;0.561404;0
0.782117;-1.87036;0.0985234;-2.15693;-0.102201;0.565513;0
0.794453;-1.87423;0.0985144;-2.16545;-0.103141;0.569658;0
0.806753;-1.87791;0.0982631;-2.17388;-0.104124;0.573941;0
0.81913;-1.8816;0.0978042;-2.18219;-0.105344;0.577939;0
0.831909;-1.88548;0.0973218;-2.19067;-0.106236;0.582068;0
0.844677;-1.88928;0.0965703;-2.19896;-0.107166;0.586415;0
0.85756;-1.89318;0.0955776;-2.20702;-0.108329;0.590994;0
0.870752;-1.89721;0.0944194;-2.21511;-0.109073;0.595819;0
0.883883;-1.90125;0.0931166;-2.22296;-0.109859;0.601216;0
0.897335;-1.90547;0.0916283;-2.23078;-0.110517;0.607268;0
0.911099;-1.90984;0.0899853;-2.23862;-0.111244;0.613035;0
0.924929;-1.91425;0.0881121;-2.24624;-0.111982;0.619004;0
0.938541;-1.91854;0.0858127;-2.25333;-0.11192;0.626717;0
0.952716;-1.92325;0.0835974;-2.26067;-0.113335;0.633823;0
0.966611;-1.9279;0.0810167;-2.26741;-0.11465;0.642039;0
0.980412;-1.93231;0.0779827;-2.27384;-0.115149;0.651232;0
0.994558;-1.93705;0.07487;-2.28022;-0.115613;0.661186;0
1.00881;-1.94196;0.0714938;-2.28627;-0.115966;0.671674;0
1.02305;-1.94687;0.0678415;-2.29204;-0.116427;0.682348;0
1.03735;-1.95187;0.0640098;-2.29758;-0.116918;0.694312;0
1.05147;-1.95696;0.0600321;-2.30272;-0.118992;0.70702;0
1.06543;-1.96179;0.0552979;-2.3072;-0.118316;0.72178;0
1.07924;-1.96673;0.0504982;-2.31137;-0.119682;0.737316;0
1.09316;-1.97172;0.0453496;-2.31524;-0.119693;0.753634;0
1.10684;-1.97675;0.0399871;-2.3186;-0.120643;0.77111;0
1.12036;-1.98184;0.0344829;-2.32162;-0.121999;0.789334;0
1.13393;-1.98732;0.0292957;-2.32461;-0.125677;0.808866;0
1.1471;-1.99225;0.0231503;-2.32679;-0.126765;0.829695;0
1.16009;-1.99713;0.0169113;-2.32876;-0.12854;0.851342;0
1.17305;-2.0021;0.0105162;-2.33045;-0.130941;0.873566;0
1.1851;-2.00639;0.00355417;-2.33134;-0.133066;0.897676;0
1.19729;-2.0111;-0.00309;-2.33227;-0.13741;0.921612;0
1.20947;-2.01582;-0.0100895;-2.33283;-0.140365;0.947312;0
1.22152;-2.02053;-0.0174101;-2.33293;-0.142514;0.973284;0
1.23291;-2.02494;-0.0246387;-2.33279;-0.147387;0.999828;0
1.24375;-2.0289;-0.0322708;-2.33212;-0.152065;1.0269;0
1.2543;-2.0329;-0.0399528;-2.33108;-0.157664;1.05439;0
1.26475;-2.03683;-0.0479161;-2.32973;-0.162839;1.08269;0
1.27484;-2.04072;-0.0558072;-2.32813;-0.168818;1.11149;0
1.28521;-2.04497;-0.0635317;-2.32662;-0.174628;1.14086;0
1.29471;-2.049;-0.0707876;-2.32493;-0.184611;1.16925;0
1.3046;-2.05269;-0.0792895;-2.32271;-0.188748;1.19906;0
1.31372;-2.05572;-0.0878899;-2.32029;-0.194521;1.22796;0
1.32287;-2.05938;-0.0961716;-2.3176;-0.201232;1.25814;0
1.33192;-2.06267;-0.104609;-2.31501;-0.207563;1.28838;0
1.34045;-2.06569;-0.113192;-2.31203;-0.214516;1.31783;0
1.3487;-2.06898;-0.121535;-2.30873;-0.222881;1.34774;0
1.35711;-2.07239;-0.12986;-2.30549;-0.230869;1.37783;0
1.36509;-2.07552;-0.138315;-2.30197;-0.239113;1.40737;0
1.37276;-2.07833;-0.146996;-2.29823;-0.246971;1.43652;0
1.38054;-2.08111;-0.155988;-2.29433;-0.253668;1.46586;0
1.38805;-2.08397;-0.164526;-2.29053;-0.262339;1.49477;0
1.39558;-2.08669;-0.173307;-2.28663;-0.269796;1.52402;0
1.40273;-2.08925;-0.182143;-2.28246;-0.278079;1.55251;0
1.41002;-2.09191;-0.191047;-2.27827;-0.285128;1.58172;0
1.41731;-2.09479;-0.199876;-2.27393;-0.292097;1.61109;0
1.42437;-2.09763;-0.208805;-2.26929;-0.299141;1.6404;0
1.4314;-2.10051;-0.217389;-2.26494;-0.306986;1.66969;0
1.43821;-2.10336;-0.226018;-2.26035;-0.31553;1.69786;0
1.4447;-2.10597;-0.234817;-2.25551;-0.323549;1.72527;0
1.45118;-2.10876;-0.2435;-2.25059;-0.331761;1.75288;0
1.45749;-2.11149;-0.252042;-2.24569;-0.340467;1.77994;0
1.46373;-2.11444;-0.260475;-2.24062;-0.349272;1.80708;0
1.47005;-2.1173;-0.269223;-2.23539;-0.356833;1.8341;0
1.47595;-2.12013;-0.27784;-2.22991;-0.364908;1.86036;0
1.48185;-2.12277;-0.286845;-2.22422;-0.371921;1.88639;0
1.48765;-2.12557;-0.295628;-2.2185;-0.379526;1.91189;0
1.49331;-2.12832;-0.304467;-2.21263;-0.386652;1.93668;0
1.49911;-2.1312;-0.313222;-2.20685;-0.393707;1.96162;0
1.5047;-2.13398;-0.322147;-2.20079;-0.399633;1.98614;0
1.51036;-2.13704;-0.330753;-2.19482;-0.406371;2.01058;0
1.51559;-2.13995;-0.339515;-2.18844;-0.412723;2.03405;0
1.52097;-2.14321;-0.347949;-2.18216;-0.419987;2.05715;0
1.52611;-2.14643;-0.356331;-2.17574;-0.426995;2.07986;0
1.53094;-2.14941;-0.365024;-2.16894;-0.43331;2.10126;0
1.53596;-2.15255;-0.373407;-2.16246;-0.439549;2.12245;0
1.54069;-2.15567;-0.381984;-2.15553;-0.445566;2.14311;0
1.54515;-2.1588;-0.390597;-2.14828;-0.451234;2.16296;0
1.54946;-2.1619;-0.399275;-2.14082;-0.456571;2.18177;0
1.55362;-2.1651;-0.407744;-2.13333;-0.462592;2.20006;0
1.55754;-2.16831;-0.416479;-2.12532;-0.467353;2.21773;0
1.56146;-2.17172;-0.424692;-2.11764;-0.473091;2.23452;0
