0;-1.5708;0;-1.5708;0;0;0
0.0118771;-1.57658;0.0039939;-1.58098;0;0.0174543;0
0.0234414;-1.58224;0.00757662;-1.59055;-0.000256;0.0371493;0
0.034879;-1.58781;0.010932;-1.59987;-0.000804908;0.0564708;0
0.0464053;-1.59322;0.0142345;-1.60938;-0.0016422;0.0748854;0
0.0576509;-1.59857;0.0171918;-1.61832;-0.00335092;0.0958883;0
0.0692837;-1.60412;0.0203327;-1.62764;-0.00479709;0.115366;0
0.0805442;-1.60935;0.0230697;-1.6365;-0.00712028;0.135821;0
0.0918209;-1.61456;0.0257178;-1.64531;-0.00974614;0.156267;0
0.102511;-1.61945;0.0278038;-1.65328;-0.0125133;0.178037;0
0.113918;-1.62474;0.0303145;-1.662;-0.0145389;0.198355;0
0.124686;-1.62967;0.032265;-1.66987;-0.0178168;0.219804;0
0.135576;-1.63463;0.0342475;-1.67787;-0.0214342;0.240896;0
0.14657;-1.6395;0.0361991;-1.68603;-0.0254095;0.261444;0
0.157108;-1.64415;0.0377447;-1.69354;-0.0294079;0.283917;0
0.16773;-1.64872;0.0392606;-1.7012;-0.0342064;0.305356;0
0.177782;-1.65297;0.0403237;-1.70814;-0.0386512;0.328123;0
0.188384;-1.65745;0.0416431;-1.71567;-0.043451;0.348788;0
0.198557;-1.66173;0.0426302;-1.72263;-0.0489016;0.371407;0
0.208394;-1.66556;0.0433007;-1.72939;-0.0543729;0.393995;0
0.218212;-1.66945;0.0438415;-1.73594;-0.0594512;0.417038;0
0.228132;-1.67337;0.0444313;-1.74261;-0.0649947;0.439947;0
0.23796;-1.67726;0.0449974;-1.74921;-0.0715595;0.461795;0
0.24715;-1.68081;0.0450246;-1.75495;-0.0770747;0.485594;0
0.256972;-1.68473;0.0454069;-1.76131;-0.0831747;0.50822;0
0.266495;-1.6883;0.0453815;-1.76732;-0.087939;0.53088;0
0.275329;-1.69152;0.0450079;-1.77264;-0.0942804;0.55452;0
0.284369;-1.6947;0.0446835;-1.77825;-0.100875;0.577587;0
0.293042;-1.69756;0.0439195;-1.78337;-0.105851;0.601824;0
0.302326;-1.70087;0.0435765;-1.78908;-0.11174;0.625087;0
0.311554;-1.70408;0.0432655;-1.79487;-0.119521;0.647719;0
0.319654;-1.70653;0.0420995;-1.79943;-0.126403;0.671343;0
0.328154;-1.70905;0.0408261;-1.80421;-0.130559;0.69591;0
