0.4;-1.66103e-08;0.39;
0.399332;0.000473905;0.389624;
0.39866;0.000948002;0.389251;
0.397988;0.00142166;0.388874;
0.397316;0.00189553;0.388489;
0.396638;0.00236964;0.388111;
0.395963;0.0028434;0.387739;
0.39529;0.00331685;0.387365;
0.394622;0.00379109;0.386979;
0.393942;0.00426479;0.3866;
0.393263;0.00473812;0.386231;
0.392593;0.00521217;0.385845;
0.391915;0.00568593;0.385463;
0.391255;0.00615934;0.385084;
0.390583;0.00663312;0.384705;
0.389906;0.00710717;0.384325;
0.389235;0.00758145;0.383941;
0.388562;0.00805559;0.383562;
0.387895;0.00852959;0.383178;
0.387229;0.00900337;0.382797;
0.386556;0.00947741;0.382418;
0.385886;0.0099515;0.382034;
0.385219;0.010426;0.381653;
0.384544;0.0108998;0.381272;
0.383867;0.0113732;0.38089;
0.383196;0.011847;0.380514;
0.382524;0.0123204;0.380135;
0.381843;0.0127942;0.379753;
0.381171;0.013268;0.379377;
0.380502;0.0137417;0.379003;
0.379836;0.0142156;0.378609;
0.379173;0.0146896;0.378218;
0.378487;0.0151631;0.377835;
0.377821;0.0156365;0.377452;
0.377145;0.0161108;0.377072;
0.37647;0.0165852;0.376689;
0.375797;0.0170582;0.376305;
0.375123;0.0175315;0.375922;
0.374444;0.018005;0.375529;
0.373763;0.0184794;0.375143;
0.373078;0.0189524;0.374749;
0.372407;0.0194266;0.374364;
0.371742;0.0198999;0.373977;
0.371067;0.0203746;0.373588;
0.370392;0.0208475;0.373208;
0.369714;0.02132;0.372828;
0.369028;0.0217921;0.372444;
0.368356;0.0222662;0.372058;
0.36768;0.0227399;0.371666;
0.367014;0.0232131;0.371281;
0.366334;0.0236875;0.370894;
0.365654;0.0241604;0.370516;
0.364973;0.0246334;0.370124;
0.364287;0.0251065;0.369735;
0.363602;0.0255788;0.369343;
0.362924;0.0260527;0.368958;
0.362252;0.0265265;0.368572;
0.361573;0.0270015;0.36818;
0.36089;0.0274738;0.367803;
0.360214;0.0279482;0.367413;
0.359538;0.0284208;0.36701;
0.358859;0.0288961;0.366615;
0.358168;0.0293675;0.366222;
0.357481;0.029841;0.365829;
0.356813;0.0303139;0.365441;
0.356139;0.0307883;0.365052;
0.355454;0.0312596;0.364666;
0.354782;0.0317348;0.364277;
0.354106;0.0322072;0.363895;
0.353431;0.0326818;0.363505;
0.352748;0.0331552;0.363114;
0.352073;0.0336287;0.362728;
0.351388;0.034102;0.362337;
0.350701;0.0345733;0.361944;
0.350017;0.0350453;0.361553;
0.349337;0.0355174;0.36116;
0.348656;0.0359911;0.360772;
0.347967;0.0364616;0.36038;
0.347299;0.0369367;0.35999;
0.346622;0.0374092;0.359607;
0.345942;0.0378839;0.35922;
0.345262;0.038359;0.358831;
0.344577;0.0388291;0.358441;
0.343882;0.0393004;0.358046;
0.343209;0.0397741;0.357652;
0.342535;0.0402492;0.357262;
0.341856;0.0407204;0.356862;
0.341169;0.0411939;0.356472;
0.340492;0.0416652;0.356081;
0.339806;0.0421376;0.355691;
0.339122;0.0426114;0.355303;
0.338439;0.0430857;0.354914;
0.337767;0.0435602;0.354509;
0.337082;0.0440326;0.354112;
0.336407;0.0445081;0.353711;
0.335732;0.0449809;0.353316;
0.335058;0.0454526;0.352919;
0.334369;0.0459245;0.352534;
0.33368;0.0463989;0.352137;
0.332996;0.0468706;0.351745;
0.332312;0.047342;0.351352;
0.331623;0.0478138;0.350963;
0.330935;0.0482829;0.350576;
0.330251;0.0487541;0.350183;
0.329568;0.0492267;0.349785;
0.328874;0.0496976;0.349386;
0.328195;0.0501708;0.348993;
0.3275;0.0506381;0.34861;
0.326813;0.0511069;0.348216;
0.32613;0.0515777;0.347826;
0.325451;0.0520462;0.34743;
0.324775;0.0525179;0.347031;
0.324096;0.0529905;0.34663;
0.323405;0.0534591;0.346237;
0.322725;0.0539306;0.345848;
0.322042;0.0544008;0.345452;
0.32136;0.0548706;0.345043;
0.320673;0.0553392;0.344656;
0.319988;0.0558072;0.344267;
0.319299;0.0562813;0.343867;
0.318603;0.05675;0.343476;
0.317914;0.0572194;0.343077;
0.317224;0.0576895;0.342678;
0.316531;0.0581588;0.342277;
0.315841;0.058625;0.341875;
0.315158;0.0590972;0.341476;
0.314463;0.0595672;0.341077;
0.31377;0.0600375;0.340682;
0.313088;0.0605088;0.34029;
0.312397;0.0609788;0.339899;
0.311712;0.0614484;0.3395;
0.311024;0.0619181;0.339104;
0.31035;0.0623913;0.338697;
0.309669;0.0628621;0.338301;
0.308978;0.0633343;0.337904;
0.308285;0.0638005;0.337501;
0.307592;0.064273;0.337097;
0.306916;0.0647455;0.336709;
0.306226;0.0652137;0.336311;
0.30554;0.0656799;0.33591;
0.304854;0.0661457;0.335516;
0.304173;0.0666171;0.335108;
0.303481;0.0670832;0.334704;
0.302801;0.0675559;0.334307;
0.302106;0.0680225;0.333899;
0.301418;0.0684891;0.333491;
0.300733;0.0689551;0.33309;
0.300048;0.0694249;0.332694;
0.299359;0.0698957;0.332297;
0.298658;0.0703635;0.331901;
0.297971;0.0708324;0.331507;
0.297286;0.0713004;0.331101;
0.2966;0.071768;0.33071;
0.295912;0.0722376;0.330313;
0.29523;0.0727078;0.32992;
0.29455;0.0731783;0.32951;
0.293849;0.0736452;0.329111;
0.293157;0.0741114;0.328716;
0.292471;0.0745769;0.328319;
0.291787;0.0750463;0.327922;
0.291092;0.0755151;0.327528;
0.290404;0.0759842;0.327128;
0.289715;0.0764517;0.326733;
0.289034;0.0769204;0.326325;
0.288346;0.077389;0.325933;
0.287659;0.0778549;0.32553;
0.286969;0.0783247;0.325124;
0.286275;0.0787915;0.324723;
0.285583;0.079261;0.324327;
0.284896;0.0797291;0.32392;
0.284216;0.0801987;0.323507;
0.283524;0.080663;0.323102;
0.282836;0.0811302;0.322707;
