0;-1.5708;0;-1.5708;0;0;0;
0.000609417;-1.57173;-0.000594181;-1.57345;0;0;0;
0.00121933;-1.57266;-0.00118985;-1.57608;0;0;0;
0.00182976;-1.57362;-0.00178699;-1.57876;0;0;0;
-0.000162338;-1.57451;-0.00504294;-1.58136;0;0;0;
-0.000884258;-1.57543;-0.00699905;-1.58399;0;0;0;
-0.00291389;-1.57635;-0.0102822;-1.5866;0;0;0;
-0.00609336;-1.57719;-0.0147284;-1.58918;0;0;0;
-0.00816461;-1.57808;-0.0180402;-1.59182;0;0;0;
-0.0101672;-1.57896;-0.0212754;-1.59445;0;0;0;
-0.0122033;-1.57981;-0.0245386;-1.59709;0;0;0;
-0.0141421;-1.58066;-0.0276994;-1.59972;0;0;0;
-0.0197719;-1.58139;-0.0345691;-1.60231;0;0;0;
-0.0252344;-1.58204;-0.0412562;-1.60491;0;0;0;
-0.0307725;-1.58263;-0.0480011;-1.60755;0;0;0;
-0.0391321;-1.58305;-0.0575642;-1.6101;0;0;0;
-0.047655;-1.58339;-0.0672632;-1.61272;0;0;0;
-0.0567039;-1.5836;-0.0774562;-1.61532;0;0;0;
-0.0651044;-1.58377;-0.0869721;-1.61807;0;0;0;
-0.0762649;-1.58354;-0.099244;-1.62049;0;0;0;
-0.0865864;-1.58327;-0.11061;-1.62314;0;0;0;
-0.0977624;-1.58283;-0.122821;-1.62563;0;0;0;
-0.109213;-1.58218;-0.13525;-1.62823;0;0;0;
-0.120465;-1.58134;-0.147473;-1.63063;0;0;0;
-0.131914;-1.5805;-0.159851;-1.63342;0;0;0;
-0.143262;-1.57944;-0.172075;-1.636;0;0;0;
-0.154121;-1.5782;-0.183823;-1.63847;0;0;0;
-0.16493;-1.57678;-0.195436;-1.64106;0;0;0;
-0.175821;-1.57532;-0.20709;-1.64373;0;0;0;
-0.18573;-1.5738;-0.217774;-1.64615;0;0;0;
-0.195951;-1.57218;-0.22872;-1.64877;0;0;0;
-0.205545;-1.57053;-0.239031;-1.65124;0;0;0;
-0.215264;-1.56875;-0.249401;-1.65386;0;0;0;
-0.22453;-1.56691;-0.259326;-1.65646;0;0;0;
-0.233788;-1.56506;-0.269206;-1.65907;0;0;0;
-0.242394;-1.56325;-0.278475;-1.66153;0;0;0;
-0.251209;-1.56135;-0.287881;-1.6641;0;0;0;
-0.259684;-1.55938;-0.296939;-1.66668;0;0;0;
-0.267624;-1.55747;-0.305501;-1.66912;0;0;0;
-0.27541;-1.55549;-0.313851;-1.67161;0;0;0;
-0.282898;-1.55348;-0.321913;-1.67409;0;0;0;
-0.290807;-1.55138;-0.330302;-1.67671;0;0;0;
-0.298537;-1.54921;-0.338546;-1.67939;0;0;0;
-0.305409;-1.5472;-0.345946;-1.68179;0;0;0;
-0.312587;-1.5451;-0.353556;-1.68433;0;0;0;
-0.319482;-1.54301;-0.360866;-1.68681;0;0;0;
-0.326344;-1.54087;-0.368175;-1.68934;0;0;0;
-0.333077;-1.53868;-0.375331;-1.6919;0;0;0;
-0.339411;-1.53658;-0.38215;-1.69434;0;0;0;
-0.346175;-1.53433;-0.389245;-1.69697;0;0;0;
-0.352618;-1.53212;-0.39603;-1.69952;0;0;0;
-0.358828;-1.52992;-0.402594;-1.70205;0;0;0;
-0.364636;-1.52779;-0.408761;-1.70447;0;0;0;
-0.370361;-1.52564;-0.414869;-1.7069;0;0;0;
-0.376067;-1.52349;-0.420976;-1.70932;0;0;0;
-0.381765;-1.52129;-0.427022;-1.71181;0;0;0;
-0.387394;-1.51908;-0.432969;-1.71429;0;0;0;
-0.392922;-1.51692;-0.438842;-1.7167;0;0;0;
-0.398205;-1.51474;-0.444491;-1.71913;0;0;0;
-0.403678;-1.51247;-0.450253;-1.72165;0;0;0;
-0.408727;-1.5103;-0.455621;-1.72405;0;0;0;
-0.413885;-1.50812;-0.461093;-1.72646;0;0;0;
-0.419107;-1.50586;-0.466573;-1.72896;0;0;0;
-0.423843;-1.50371;-0.47163;-1.73131;0;0;0;
-0.428713;-1.50147;-0.47682;-1.73375;0;0;0;
-0.433564;-1.49928;-0.48191;-1.73615;0;0;0;
-0.438273;-1.49705;-0.486908;-1.73858;0;0;0;
-0.443022;-1.49481;-0.491916;-1.74101;0;0;0;
-0.447707;-1.49251;-0.49681;-1.74351;0;0;0;
-0.452101;-1.49029;-0.501468;-1.74591;0;0;0;
-0.456561;-1.48808;-0.506156;-1.74831;0;0;0;
-0.461043;-1.48583;-0.510816;-1.75074;0;0;0;
-0.465468;-1.48359;-0.515424;-1.75316;0;0;0;
-0.469817;-1.48129;-0.51998;-1.75563;0;0;0;
-0.473961;-1.47909;-0.524313;-1.75799;0;0;0;
-0.478078;-1.47685;-0.528589;-1.7604;0;0;0;
-0.4822;-1.4746;-0.532803;-1.7628;0;0;0;
-0.486216;-1.47237;-0.536962;-1.76519;0;0;0;
-0.490298;-1.47008;-0.54115;-1.76764;0;0;0;
-0.494344;-1.46784;-0.545316;-1.77003;0;0;0;
-0.498355;-1.46561;-0.549421;-1.77242;0;0;0;
-0.502245;-1.46332;-0.553413;-1.77485;0;0;0;
-0.506053;-1.4611;-0.557377;-1.77722;0;0;0;
-0.509895;-1.45882;-0.561291;-1.77964;0;0;0;
-0.513432;-1.45665;-0.564991;-1.78194;0;0;0;
-0.517099;-1.45442;-0.568748;-1.7843;0;0;0;
-0.520754;-1.45217;-0.572522;-1.78667;0;0;0;
-0.524254;-1.44997;-0.576187;-1.78901;0;0;0;
-0.527882;-1.4477;-0.579878;-1.7914;0;0;0;
-0.531312;-1.44549;-0.583419;-1.79373;0;0;0;
-0.534729;-1.44326;-0.586919;-1.79608;0;0;0;
-0.538141;-1.44103;-0.590385;-1.79843;0;0;0;
-0.541435;-1.43882;-0.593775;-1.80076;0;0;0;
-0.544727;-1.4366;-0.597113;-1.80309;0;0;0;
-0.548068;-1.43437;-0.600497;-1.80544;0;0;0;
-0.551349;-1.43212;-0.603842;-1.8078;0;0;0;
-0.554555;-1.42989;-0.607117;-1.81014;0;0;0;
-0.557682;-1.42771;-0.61029;-1.81242;0;0;0;
-0.560843;-1.42547;-0.613451;-1.81477;0;0;0;
-0.563889;-1.42328;-0.616571;-1.81706;0;0;0;
-0.566879;-1.42108;-0.619622;-1.81936;0;0;0;
-0.569901;-1.4189;-0.622669;-1.82164;0;0;0;
-0.572904;-1.41667;-0.625673;-1.82397;0;0;0;
-0.575835;-1.41449;-0.628624;-1.82625;0;0;0;
-0.578687;-1.41234;-0.631535;-1.8285;0;0;0;
-0.58151;-1.41015;-0.634429;-1.83078;0;0;0;
-0.584386;-1.40796;-0.6373;-1.83306;0;0;0;
-0.58726;-1.40576;-0.640173;-1.83535;0;0;0;
-0.590003;-1.40358;-0.642974;-1.83762;0;0;0;
-0.592718;-1.40138;-0.645726;-1.83991;0;0;0;
-0.595527;-1.39915;-0.648521;-1.84223;0;0;0;
-0.598173;-1.397;-0.65117;-1.84447;0;0;0;
-0.600924;-1.39479;-0.653864;-1.84676;0;0;0;
-0.603505;-1.39265;-0.656453;-1.84899;0;0;0;
-0.605998;-1.39052;-0.658986;-1.8512;0;0;0;
-0.608592;-1.38833;-0.661588;-1.85347;0;0;0;
-0.611189;-1.38615;-0.664159;-1.85574;0;0;0;
-0.613814;-1.38394;-0.666734;-1.85803;0;0;0;
-0.616303;-1.38178;-0.669187;-1.86026;0;0;0;
-0.618858;-1.37957;-0.671677;-1.86255;0;0;0;
-0.621405;-1.37736;-0.674145;-1.86485;0;0;0;
-0.623847;-1.37517;-0.67655;-1.86712;0;0;0;
-0.626277;-1.37298;-0.678925;-1.86938;0;0;0;
-0.62865;-1.37083;-0.681239;-1.8716;0;0;0;
-0.631016;-1.36866;-0.683533;-1.87385;0;0;0;
-0.633378;-1.36648;-0.685824;-1.87611;0;0;0;
-0.635719;-1.36434;-0.68811;-1.87831;0;0;0;
-0.637984;-1.36221;-0.69037;-1.88052;0;0;0;
-0.640274;-1.36003;-0.69258;-1.88276;0;0;0;
-0.642583;-1.35785;-0.69482;-1.88502;0;0;0;
-0.644782;-1.35572;-0.697004;-1.88722;0;0;0;
-0.646924;-1.3536;-0.699106;-1.88941;0;0;0;
-0.649206;-1.35142;-0.701265;-1.89166;0;0;0;
-0.651276;-1.34932;-0.703284;-1.89382;0;0;0;
-0.653341;-1.34721;-0.705304;-1.89599;0;0;0;
-0.65544;-1.3451;-0.707348;-1.89817;0;0;0;
-0.657444;-1.343;-0.709321;-1.90033;0;0;0;
-0.659454;-1.3409;-0.711294;-1.90249;0;0;0;
-0.661459;-1.3388;-0.713266;-1.90466;0;0;0;
-0.66339;-1.33672;-0.715162;-1.90679;0;0;0;
-0.665398;-1.33461;-0.71713;-1.90896;0;0;0;
-0.667416;-1.33246;-0.719048;-1.91118;0;0;0;
-0.669355;-1.33037;-0.720942;-1.91333;0;0;0;
-0.671268;-1.32825;-0.722808;-1.9155;0;0;0;
-0.673119;-1.32617;-0.724607;-1.91765;0;0;0;
-0.674964;-1.32407;-0.726402;-1.9198;0;0;0;
-0.676793;-1.32199;-0.728195;-1.92194;0;0;0;
-0.678617;-1.31991;-0.729942;-1.92407;0;0;0;
-0.680404;-1.31782;-0.731664;-1.92622;0;0;0;
-0.682239;-1.31572;-0.733407;-1.92837;0;0;0;
-0.684016;-1.31363;-0.73513;-1.93052;0;0;0;
-0.685786;-1.31152;-0.736827;-1.93268;0;0;0;
-0.687476;-1.30947;-0.738502;-1.93478;0;0;0;
-0.689122;-1.30744;-0.740153;-1.93687;0;0;0;
-0.690856;-1.30537;-0.741795;-1.939;0;0;0;
-0.692516;-1.30331;-0.743397;-1.94111;0;0;0;
-0.694211;-1.30124;-0.745007;-1.94323;0;0;0;
-0.695817;-1.29918;-0.746536;-1.94534;0;0;0;
-0.697509;-1.2971;-0.748127;-1.94747;0;0;0;
-0.699082;-1.29506;-0.749657;-1.94956;0;0;0;
-0.700666;-1.29299;-0.751163;-1.95168;0;0;0;
-0.702243;-1.29093;-0.752634;-1.95379;0;0;0;
-0.703832;-1.28887;-0.754139;-1.9559;0;0;0;
-0.705343;-1.28683;-0.755596;-1.95798;0;0;0;
-0.706904;-1.28476;-0.757087;-1.9601;0;0;0;
-0.708377;-1.28274;-0.758523;-1.96218;0;0;0;
-0.709877;-1.2807;-0.759954;-1.96426;0;0;0;
-0.71122;-1.27871;-0.761312;-1.9663;0;0;0;
-0.712603;-1.27669;-0.76268;-1.96835;0;0;0;
-0.713934;-1.2747;-0.764005;-1.97039;0;0;0;
-0.715363;-1.27266;-0.765379;-1.97247;0;0;0;
-0.716665;-1.27068;-0.766668;-1.9745;0;0;0;
-0.718013;-1.26868;-0.767974;-1.97654;0;0;0;
-0.719387;-1.26666;-0.769281;-1.97861;0;0;0;
-0.720659;-1.26469;-0.770555;-1.98062;0;0;0;
-0.721925;-1.26271;-0.771812;-1.98264;0;0;0;
-0.723183;-1.26073;-0.773061;-1.98467;0;0;0;
-0.72442;-1.25874;-0.774265;-1.98669;0;0;0;
-0.725625;-1.25677;-0.77546;-1.98871;0;0;0;
-0.726852;-1.2548;-0.776673;-1.99072;0;0;0;
-0.728012;-1.25283;-0.777839;-1.99273;0;0;0;
-0.729166;-1.25086;-0.77902;-1.99473;0;0;0;
-0.730355;-1.24888;-0.780182;-1.99676;0;0;0;
-0.731542;-1.24689;-0.78134;-1.99878;0;0;0;
-0.732715;-1.24491;-0.782478;-2.0008;0;0;0;
-0.733792;-1.24298;-0.783589;-2.00277;0;0;0;
-0.734903;-1.24101;-0.78472;-2.00478;0;0;0;
-0.735941;-1.23908;-0.785794;-2.00675;0;0;0;
-0.737016;-1.23713;-0.786877;-2.00873;0;0;0;
-0.738029;-1.23521;-0.787936;-2.01069;0;0;0;
-0.739062;-1.23326;-0.788998;-2.01267;0;0;0;
-0.740062;-1.23134;-0.790029;-2.01463;0;0;0;
-0.741054;-1.22939;-0.791039;-2.01662;0;0;0;
-0.742061;-1.22745;-0.792079;-2.01859;0;0;0;
-0.74304;-1.22552;-0.793091;-2.02055;0;0;0;
-0.744043;-1.22357;-0.794098;-2.02254;0;0;0;
-0.745009;-1.22165;-0.795064;-2.0245;0;0;0;
-0.745917;-1.21973;-0.796017;-2.02645;0;0;0;
-0.746834;-1.21783;-0.796965;-2.02839;0;0;0;
-0.747777;-1.21589;-0.797926;-2.03036;0;0;0;
-0.748654;-1.21399;-0.798855;-2.03229;0;0;0;
-0.749515;-1.21208;-0.799767;-2.03423;0;0;0;
-0.750326;-1.21021;-0.800665;-2.03614;0;0;0;
-0.751156;-1.20832;-0.801555;-2.03806;0;0;0;
-0.751957;-1.20643;-0.802447;-2.03998;0;0;0;
-0.752741;-1.20454;-0.803325;-2.0419;0;0;0;
-0.753526;-1.20266;-0.8042;-2.04381;0;0;0;
-0.754298;-1.20077;-0.805076;-2.04574;0;0;0;
-0.755071;-1.19889;-0.805935;-2.04765;0;0;0;
-0.755835;-1.19701;-0.806773;-2.04956;0;0;0;
-0.756557;-1.19515;-0.807596;-2.05145;0;0;0;
-0.757251;-1.19328;-0.808402;-2.05335;0;0;0;
-0.757913;-1.19143;-0.809183;-2.05523;0;0;0;
-0.758603;-1.18956;-0.809989;-2.05713;0;0;0;
-0.759245;-1.1877;-0.810777;-2.05902;0;0;0;
-0.759876;-1.18586;-0.81155;-2.06089;0;0;0;
-0.76051;-1.18401;-0.812311;-2.06277;0;0;0;
-0.761084;-1.18218;-0.813054;-2.06462;0;0;0;
-0.761679;-1.18035;-0.813788;-2.06648;0;0;0;
-0.762301;-1.17849;-0.814533;-2.06837;0;0;0;
-0.762887;-1.17664;-0.81526;-2.07025;0;0;0;
-0.763441;-1.17481;-0.815975;-2.07211;0;0;0;
-0.76396;-1.17298;-0.816672;-2.07396;0;0;0;
-0.764455;-1.17117;-0.81736;-2.07579;0;0;0;
-0.764961;-1.16935;-0.818063;-2.07764;0;0;0;
-0.765462;-1.16753;-0.818742;-2.07948;0;0;0;
-0.765897;-1.16574;-0.819407;-2.0813;0;0;0;
-0.766364;-1.16393;-0.82008;-2.08314;0;0;0;
-0.766798;-1.16213;-0.820746;-2.08497;0;0;0;
-0.767198;-1.16034;-0.82139;-2.08678;0;0;0;
-0.76758;-1.15856;-0.822035;-2.08859;0;0;0;
-0.767963;-1.15677;-0.822657;-2.09039;0;0;0;
-0.768309;-1.155;-0.823288;-2.09219;0;0;0;
-0.768656;-1.15322;-0.823912;-2.094;0;0;0;
-0.768973;-1.15144;-0.824515;-2.0958;0;0;0;
-0.769257;-1.14968;-0.825091;-2.09758;0;0;0;
-0.769562;-1.14791;-0.825684;-2.09937;0;0;0;
-0.769861;-1.14615;-0.826277;-2.10116;0;0;0;
-0.770099;-1.14439;-0.826841;-2.10294;0;0;0;
-0.770376;-1.14262;-0.827419;-2.10473;0;0;0;
-0.77065;-1.14085;-0.827996;-2.10652;0;0;0;
-0.770855;-1.13912;-0.828527;-2.10828;0;0;0;
-0.771071;-1.13736;-0.829068;-2.11006;0;0;0;
-0.77129;-1.13561;-0.829611;-2.11183;0;0;0;
-0.771479;-1.13387;-0.830141;-2.11359;0;0;0;
-0.771646;-1.13214;-0.830666;-2.11534;0;0;0;
-0.771823;-1.13041;-0.831184;-2.1171;0;0;0;
-0.771958;-1.12868;-0.831703;-2.11885;0;0;0;
-0.772047;-1.12696;-0.832216;-2.12058;0;0;0;
-0.772152;-1.12524;-0.832721;-2.12232;0;0;0;
-0.772238;-1.12353;-0.833221;-2.12405;0;0;0;
-0.772308;-1.12183;-0.833709;-2.12578;0;0;0;
-0.772339;-1.12013;-0.834192;-2.1275;0;0;0;
-0.772373;-1.11844;-0.834666;-2.12921;0;0;0;
-0.772398;-1.11675;-0.835123;-2.13091;0;0;0;
-0.772383;-1.11506;-0.835597;-2.13262;0;0;0;
-0.772335;-1.11339;-0.836068;-2.13431;0;0;0;
-0.772306;-1.11171;-0.836531;-2.13601;0;0;0;
-0.772256;-1.11003;-0.836997;-2.1377;0;0;0;
-0.772158;-1.10836;-0.837453;-2.13939;0;0;0;
-0.77206;-1.1067;-0.83789;-2.14107;0;0;0;
-0.771985;-1.10502;-0.838334;-2.14276;0;0;0;
-0.77189;-1.10335;-0.83877;-2.14445;0;0;0;
-0.771784;-1.10169;-0.839207;-2.14613;0;0;0;
-0.771641;-1.10003;-0.83963;-2.14781;0;0;0;
-0.771459;-1.09839;-0.840051;-2.14946;0;0;0;
-0.771258;-1.09676;-0.840455;-2.15111;0;0;0;
-0.771099;-1.0951;-0.840866;-2.15278;0;0;0;
-0.770915;-1.09345;-0.841281;-2.15445;0;0;0;
-0.770689;-1.09182;-0.841686;-2.15609;0;0;0;
-0.770497;-1.09017;-0.842099;-2.15776;0;0;0;
-0.77026;-1.08855;-0.842502;-2.1594;0;0;0;
-0.769971;-1.08694;-0.842892;-2.16102;0;0;0;
-0.769644;-1.08534;-0.843277;-2.16264;0;0;0;
-0.769333;-1.08372;-0.843665;-2.16426;0;0;0;
-0.768998;-1.08213;-0.844058;-2.16587;0;0;0;
-0.768636;-1.08053;-0.84444;-2.16748;0;0;0;
-0.768294;-1.07894;-0.844805;-2.16909;0;0;0;
-0.767936;-1.07734;-0.845172;-2.1707;0;0;0;
-0.767553;-1.07575;-0.845543;-2.17231;0;0;0;
-0.767149;-1.07416;-0.84593;-2.17391;0;0;0;
-0.766726;-1.07257;-0.846286;-2.17551;0;0;0;
-0.766277;-1.071;-0.846654;-2.1771;0;0;0;
-0.765841;-1.06941;-0.847018;-2.17869;0;0;0;
-0.765346;-1.06786;-0.847372;-2.18026;0;0;0;
-0.764839;-1.0663;-0.847715;-2.18183;0;0;0;
-0.764351;-1.06473;-0.848074;-2.18341;0;0;0;
-0.763851;-1.06317;-0.848426;-2.18498;0;0;0;
-0.763328;-1.06161;-0.848775;-2.18655;0;0;0;
-0.762756;-1.06009;-0.849122;-2.18809;0;0;0;
-0.762168;-1.05855;-0.849475;-2.18964;0;0;0;
-0.761567;-1.05703;-0.849805;-2.19117;0;0;0;
-0.760924;-1.05551;-0.850144;-2.19269;0;0;0;
-0.760286;-1.05399;-0.85048;-2.19422;0;0;0;
-0.759638;-1.05248;-0.850806;-2.19574;0;0;0;
-0.758971;-1.05097;-0.851154;-2.19726;0;0;0;
-0.758286;-1.04945;-0.851499;-2.19879;0;0;0;
-0.757611;-1.04794;-0.851833;-2.20031;0;0;0;
-0.756894;-1.04643;-0.852175;-2.20182;0;0;0;
-0.756165;-1.04494;-0.852503;-2.20332;0;0;0;
-0.755404;-1.04346;-0.852839;-2.20481;0;0;0;
-0.754621;-1.04198;-0.853174;-2.2063;0;0;0;
-0.753861;-1.04048;-0.8535;-2.20781;0;0;0;
-0.753076;-1.03901;-0.853826;-2.20929;0;0;0;
-0.752251;-1.03753;-0.854156;-2.21077;0;0;0;
-0.751403;-1.03607;-0.854483;-2.21224;0;0;0;
-0.750566;-1.0346;-0.854822;-2.21372;0;0;0;
-0.749713;-1.03314;-0.855155;-2.21518;0;0;0;
-0.74884;-1.03168;-0.855484;-2.21665;0;0;0;
-0.747929;-1.03024;-0.855812;-2.2181;0;0;0;
-0.747014;-1.02879;-0.856144;-2.21955;0;0;0;
-0.74608;-1.02736;-0.856461;-2.22099;0;0;0;
-0.745133;-1.02591;-0.856794;-2.22244;0;0;0;
-0.744152;-1.02449;-0.857118;-2.22387;0;0;0;
-0.743154;-1.02306;-0.857448;-2.2253;0;0;0;
-0.742143;-1.02165;-0.857776;-2.22672;0;0;0;
-0.74111;-1.02024;-0.858115;-2.22813;0;0;0;
-0.740068;-1.01883;-0.858463;-2.22955;0;0;0;
-0.738986;-1.01743;-0.858799;-2.23095;0;0;0;
-0.737897;-1.01604;-0.859139;-2.23235;0;0;0;
-0.736785;-1.01464;-0.859475;-2.23375;0;0;0;
-0.735695;-1.01324;-0.859812;-2.23514;0;0;0;
-0.734528;-1.01187;-0.860161;-2.23652;0;0;0;
-0.733397;-1.01049;-0.860499;-2.23791;0;0;0;
-0.732218;-1.00911;-0.860856;-2.23929;0;0;0;
-0.731003;-1.00775;-0.861197;-2.24065;0;0;0;
-0.729785;-1.00638;-0.861554;-2.24202;0;0;0;
-0.728552;-1.00501;-0.861916;-2.24339;0;0;0;
-0.727296;-1.00366;-0.862268;-2.24475;0;0;0;
-0.726034;-1.0023;-0.862625;-2.24611;0;0;0;
-0.724759;-1.00095;-0.86298;-2.24745;0;0;0;
-0.723439;-0.999623;-0.863346;-2.24878;0;0;0;
-0.722098;-0.998296;-0.863705;-2.25011;0;0;0;
-0.720781;-0.996963;-0.864064;-2.25144;0;0;0;
-0.719424;-0.995636;-0.864443;-2.25277;0;0;0;
-0.718047;-0.994316;-0.864821;-2.25409;0;0;0;
-0.716668;-0.992989;-0.865199;-2.25542;0;0;0;
-0.715258;-0.991681;-0.865576;-2.25672;0;0;0;
-0.713831;-0.990374;-0.865954;-2.25803;0;0;0;
-0.712383;-0.989076;-0.866341;-2.25933;0;0;0;
-0.710891;-0.987787;-0.866736;-2.26061;0;0;0;
-0.709387;-0.986507;-0.867125;-2.26189;0;0;0;
-0.707867;-0.985221;-0.867527;-2.26317;0;0;0;
-0.706363;-0.98393;-0.86792;-2.26446;0;0;0;
-0.704809;-0.982659;-0.868326;-2.26573;0;0;0;
-0.703238;-0.981389;-0.868742;-2.267;0;0;0;
-0.701634;-0.980133;-0.869157;-2.26825;0;0;0;
-0.700011;-0.978882;-0.869579;-2.2695;0;0;0;
-0.698381;-0.977638;-0.869998;-2.27074;0;0;0;
-0.696731;-0.976398;-0.870433;-2.27197;0;0;0;
-0.695108;-0.975146;-0.870854;-2.27322;0;0;0;
-0.693433;-0.973904;-0.871292;-2.27446;0;0;0;
-0.691732;-0.972683;-0.871727;-2.27568;0;0;0;
-0.690023;-0.971458;-0.872165;-2.2769;0;0;0;
-0.688287;-0.970235;-0.872625;-2.27812;0;0;0;
-0.686509;-0.969024;-0.873076;-2.27932;0;0;0;
-0.684781;-0.967803;-0.873528;-2.28054;0;0;0;
-0.683012;-0.966592;-0.87399;-2.28174;0;0;0;
-0.681203;-0.965393;-0.874459;-2.28293;0;0;0;
-0.679383;-0.964195;-0.87493;-2.28413;0;0;0;
-0.677556;-0.963011;-0.875404;-2.2853;0;0;0;
-0.67573;-0.961816;-0.875888;-2.28649;0;0;0;
-0.673847;-0.960637;-0.876378;-2.28767;0;0;0;
-0.671949;-0.959458;-0.876871;-2.28884;0;0;0;
-0.670073;-0.95828;-0.877364;-2.29001;0;0;0;
-0.668123;-0.957121;-0.877883;-2.29116;0;0;0;
-0.666136;-0.955976;-0.878406;-2.29229;0;0;0;
-0.664143;-0.954828;-0.878929;-2.29343;0;0;0;
-0.662114;-0.953687;-0.879465;-2.29457;0;0;0;
-0.660095;-0.952547;-0.879996;-2.2957;0;0;0;
-0.658067;-0.95142;-0.880534;-2.29681;0;0;0;
-0.656029;-0.95029;-0.881081;-2.29794;0;0;0;
-0.653951;-0.949168;-0.881638;-2.29905;0;0;0;
-0.651837;-0.948059;-0.882227;-2.30015;0;0;0;
-0.649725;-0.946947;-0.8828;-2.30125;0;0;0;
-0.647572;-0.945842;-0.883372;-2.30234;0;0;0;
-0.645435;-0.944738;-0.883946;-2.30344;0;0;0;
-0.64328;-0.943642;-0.884524;-2.30452;0;0;0;
-0.641094;-0.942564;-0.885118;-2.30559;0;0;0;
-0.638894;-0.941486;-0.885726;-2.30666;0;0;0;
-0.636673;-0.940407;-0.886334;-2.30772;0;0;0;
-0.634429;-0.939334;-0.886947;-2.30878;0;0;0;
-0.63214;-0.93828;-0.887593;-2.30983;0;0;0;
-0.629857;-0.93723;-0.888222;-2.31086;0;0;0;
-0.627568;-0.936177;-0.888861;-2.3119;0;0;0;
-0.625257;-0.935126;-0.889505;-2.31294;0;0;0;
-0.622896;-0.934093;-0.890171;-2.31396;0;0;0;
-0.620513;-0.933058;-0.890827;-2.31498;0;0;0;
-0.618131;-0.932031;-0.891498;-2.316;0;0;0;
-0.615714;-0.931021;-0.892193;-2.31699;0;0;0;
-0.613282;-0.930006;-0.892879;-2.31799;0;0;0;
-0.610856;-0.928991;-0.893582;-2.31899;0;0;0;
-0.608402;-0.927985;-0.894286;-2.31998;0;0;0;
-0.605929;-0.926981;-0.894998;-2.32097;0;0;0;
-0.603438;-0.925989;-0.895712;-2.32195;0;0;0;
-0.600951;-0.924995;-0.896434;-2.32293;0;0;0;
-0.598448;-0.924007;-0.897166;-2.3239;0;0;0;
-0.595926;-0.923022;-0.897901;-2.32487;0;0;0;
-0.593379;-0.922051;-0.898647;-2.32583;0;0;0;
-0.59078;-0.921086;-0.899408;-2.32678;0;0;0;
-0.588189;-0.920119;-0.90018;-2.32773;0;0;0;
-0.585568;-0.91917;-0.900968;-2.32866;0;0;0;
-0.582968;-0.918212;-0.901748;-2.3296;0;0;0;
-0.58031;-0.917274;-0.902535;-2.33052;0;0;0;
-0.577643;-0.916339;-0.90335;-2.33144;0;0;0;
-0.574957;-0.915417;-0.904167;-2.33234;0;0;0;
-0.572265;-0.91449;-0.904986;-2.33325;0;0;0;
-0.569531;-0.913571;-0.905821;-2.33415;0;0;0;
