-0.336642;-0.769897;-1.61847;1.41985;0;21.2437;0
-0.517896;-0.215017;-1.74936;1.55481;-1.67613;18.7411;0
-0.49886;-0.220859;-1.6457;1.46749;-2.98843;18.3341;0
-0.638098;0.208082;-1.68008;1.41404;-3.33122;16.182;0
-0.672891;0.352031;-1.61987;1.31002;-3.75572;15.261;0
-0.710087;0.501435;-1.5939;1.2712;-3.58072;14.2979;0
-0.689164;0.496903;-1.49428;1.14876;-4.03095;14.1513;0
-0.682977;0.528699;-1.30779;0.93836;-5.30458;13.4034;0
-0.766289;0.824941;-1.49488;1.00233;-3.50173;12.7585;0
-0.742372;0.81249;-1.32655;0.833232;-4.74842;12.1438;0
-0.779378;0.986186;-1.46934;0.869708;-3.44808;12.1792;0
-0.800359;1.12077;-1.40066;0.719958;-4.10462;11.3287;0
-0.778616;1.11785;-1.32132;0.626469;-4.27354;11.2366;0
-0.775088;1.1877;-1.3678;0.586171;-4.03689;11.4419;0
-0.795147;1.34035;-1.32584;0.451395;-4.42906;10.5413;0
-0.742496;1.23736;-1.21441;0.343822;-4.90331;11.0602;0
-0.788017;1.49451;-1.5034;0.4959;-3.25343;10.4369;0
-0.798223;1.63374;-1.6132;0.498097;-2.98104;10.0227;0
-0.763244;1.62162;-1.52804;0.34808;-3.48542;10.6036;0
-0.755521;1.71655;-1.52423;0.224734;-3.88596;10.7444;0
-0.775379;1.94496;-1.83652;0.391858;-2.20027;10.0437;0
-0.7364;1.92963;-1.67163;0.163962;-3.38836;10.3961;0
-0.717119;2.02031;-1.68129;0.0959332;-3.64343;9.83403;0
-0.686419;2.04238;-1.59813;-0.130396;-4.36422;11.116;0
-0.678577;2.21003;-1.80101;-0.0556401;-3.57509;10.4808;0
-0.644044;2.27332;-1.9052;-0.0485172;-3.29986;10.3973;0
-0.630742;2.48221;-2.14209;-0.0647684;-2.66049;11.0143;0
-0.582855;2.46798;-2.11358;-0.10917;-3.1982;10.5332;0
-0.549976;2.63163;-2.34202;-0.173853;-2.92752;12.0015;0
-0.503425;2.69684;-2.24403;-0.361857;-3.71997;11.3327;0
-0.458939;2.82595;-2.34565;-0.420176;-3.73996;11.1373;0
-0.409613;3.02056;-2.69017;-0.556076;-3.55947;13.817;0
-0.346146;3.07162;-2.57324;-0.755144;-4.81142;12.6863;0
-0.278076;3.30042;-2.86979;-0.879587;-4.7369;13.7037;0
-0.199767;3.41015;-2.95523;-1.22644;-6.26806;14.5961;0
-0.113895;3.50425;-2.98888;-1.60203;-7.75959;15.1219;0
-0.0101247;3.75425;-4.80615;-0.637127;-0.106331;17.8329;0
-0.0228503;2.59602;-4.51133;-1.22346;3.7252;12.1505;0
0.057833;2.84453;-3.22861;-2.32267;-8.38731;12.4913;0
-0.291392;-0.196031;0.103459;-2.67522;-10.6471;-6.37381;0
-0.184583;0.576345;-1.08547;-2.62083;-7.52672;-1.94545;0
-0.166095;0.675515;-2.21819;-1.60203;2.30863;-1.31747;0
-0.132443;0.882451;-2.40413;-1.71899;1.38666;0.172449;0
-0.00455033;1.69351;-3.41533;-1.35783;2.81823;4.90001;0
-0.315329;-0.420584;-0.383737;-1.39747;1.72608;-10.7352;0
0.0848491;2.15566;-3.67967;-1.36789;1.92832;6.79572;0
0.131493;2.23859;-3.76896;-1.35766;1.72098;7.1695;0
0.266549;2.74506;-4.1353;-1.34703;1.02043;9.55202;0
-0.207962;0.157601;-1.26999;-1.42584;1.75389;-6.50333;0
0.127079;1.76283;-3.04922;-1.56593;0.409867;3.80816;0
0.0450104;1.27419;-2.46132;-1.3759;1.63368;0.138629;0
0.0786243;1.36103;-2.45339;-1.43659;0.717751;0.467598;0
-0.278016;-0.191715;-0.243376;-1.03061;0.71106;-10.9622;0
0.211799;1.85556;-2.87745;-1.46211;-0.0262647;3.07834;0
-0.0293459;0.785392;-1.56466;-1.41768;0.0958538;-3.82461;0
-0.119926;0.408936;-0.845995;-1.21676;-0.610967;-7.65902;0
0.371373;2.29583;-3.08162;-1.494;-1.61516;5.0637;0
0.425272;2.32049;-3.12587;-1.45585;-1.33161;5.31245;0
0.0925327;1.04279;-1.70701;-1.21677;0.080104;-3.07353;0
0.212692;1.39973;-0.954438;-1.76799;-8.00882;-2.11677;0
0.505927;2.28014;-2.99567;-1.27967;-1.28643;3.89657;0
