0.45361;0.265538;0.480115
0.450294;0.266693;0.480115
0.447374;0.267814;0.480115
0.443959;0.268902;0.480115
0.441002;0.269961;0.480115
0.438021;0.27099;0.480115
0.435109;0.271996;0.480115
0.43191;0.272972;0.480115
0.42862;0.273923;0.480115
0.42573;0.274854;0.480115
0.422696;0.275761;0.480115
0.419763;0.276649;0.480115
0.417048;0.277518;0.480115
0.414216;0.278371;0.480115
0.411252;0.279201;0.480115
0.408631;0.280015;0.480115
0.405554;0.28081;0.480115
0.402976;0.281594;0.480115
0.40059;0.282369;0.480115
0.397906;0.283122;0.480115
0.39518;0.283861;0.480115
0.392998;0.284594;0.480115
0.390565;0.285311;0.480115
0.388355;0.286013;0.480115
0.385702;0.286705;0.480115
0.383462;0.287392;0.480115
0.381297;0.288062;0.480115
0.379194;0.288729;0.480115
0.377166;0.289385;0.480115
0.374857;0.290031;0.480115
0.3729;0.290667;0.480115
0.371211;0.291299;0.480115
0.368986;0.291927;0.480115
0.367243;0.292547;0.480115
0.365613;0.293163;0.480115
0.363985;0.293774;0.480115
0.362627;0.29438;0.480115
0.360983;0.294989;0.480115
0.359247;0.295544;0.480115
0.358061;0.296096;0.480115
0.356536;0.296592;0.480115
0.355082;0.29708;0.480115
0.353672;0.297563;0.480115
0.352188;0.298044;0.480115
0.350847;0.298528;0.480115
0.350239;0.298991;0.480115
0.349094;0.299477;0.480115
0.348037;0.299964;0.480115
0.347394;0.300458;0.480115
0.346255;0.300894;0.480115
0.345301;0.301344;0.480115
0.344487;0.301779;0.480115
0.343712;0.30221;0.480115
0.343319;0.302625;0.480115
0.342681;0.303057;0.480115
0.342075;0.303464;0.480115
0.34183;0.303864;0.480115
0.341371;0.304301;0.480115
0.341036;0.30473;0.480115
0.340704;0.305118;0.480115
0.340797;0.305508;0.480115
0.340711;0.305928;0.480115
0.340735;0.306307;0.480115
0.340784;0.306689;0.480115
0.340834;0.307096;0.480115
0.341006;0.307471;0.480115
0.34131;0.307836;0.480115
0.341629;0.308214;0.480115
0.342057;0.308611;0.480115
0.342513;0.308986;0.480115
0.343008;0.309339;0.480115
0.343576;0.309714;0.480115
0.344301;0.310081;0.480115
0.345028;0.310432;0.480115
0.345816;0.31079;0.480115
0.346667;0.311147;0.480115
0.347557;0.311492;0.480115
0.348588;0.311847;0.480115
0.349586;0.312202;0.480115
0.350615;0.31253;0.480115
0.351861;0.31288;0.480115
0.353119;0.313208;0.480115
0.354431;0.313541;0.480115
0.355794;0.313838;0.480115
0.357282;0.314181;0.480115
0.358901;0.314515;0.480115
0.360553;0.314836;0.480115
0.362281;0.315147;0.480115
0.363854;0.31546;0.480115
0.365572;0.315761;0.480115
0.367295;0.316056;0.480115
0.369083;0.316355;0.480115
0.371163;0.316654;0.480115
0.373283;0.316938;0.480115
0.375518;0.31722;0.480115
0.37752;0.317505;0.480115
0.379647;0.317786;0.480115
0.382045;0.31806;0.480115
0.38428;0.318338;0.480115
0.386445;0.318608;0.480115
0.388855;0.318878;0.480115
0.391474;0.319147;0.480115
0.393913;0.319418;0.480115
0.396409;0.319691;0.480115
0.398877;0.319952;0.480115
0.401537;0.320217;0.480115
0.404009;0.320501;0.480115
0.406461;0.320755;0.480115
0.409181;0.321014;0.480115
0.411814;0.32126;0.480115
0.414574;0.321531;0.480115
0.41732;0.321773;0.480115
0.420269;0.322027;0.480115
0.423201;0.322282;0.480115
0.426033;0.322531;0.480115
0.42903;0.322785;0.480115
0.432125;0.323042;0.480115
0.435186;0.323284;0.480115
0.438271;0.323539;0.480115
0.441418;0.323773;0.480115
0.444615;0.324006;0.480115
0.447782;0.324226;0.480115
0.450931;0.324473;0.480115
0.454121;0.324725;0.480115
0.457258;0.32495;0.480115
0.46037;0.325177;0.480115
0.46355;0.325414;0.480115
0.466806;0.325655;0.480115
0.470052;0.325884;0.480115
0.473451;0.326127;0.480115
0.476805;0.326358;0.480115
0.480261;0.326598;0.480115
0.483764;0.326831;0.480115
0.487127;0.327074;0.480115
0.490522;0.327317;0.480115
0.493938;0.327547;0.480115
0.497416;0.327778;0.480115
0.500808;0.328018;0.480115
0.504427;0.328263;0.480115
0.507938;0.328485;0.480115
0.511395;0.328727;0.480115
0.515051;0.328976;0.480115
0.518529;0.329203;0.480115
0.522496;0.329452;0.480115
0.526135;0.329682;0.480115
0.529986;0.329922;0.480115
0.533616;0.330156;0.480115
0.537253;0.330386;0.480115
0.540946;0.330621;0.480115
0.544866;0.33086;0.480115
0.548647;0.331119;0.480115
0.552537;0.331381;0.480115
