0.45361;0.265538;0.480115
0.450294;0.266693;0.480115
0.447373;0.267814;0.480115
0.443902;0.268902;0.480115
0.440471;0.26996;0.480115
0.437896;0.270991;0.480115
0.434595;0.271993;0.480115
0.431528;0.272969;0.480115
0.428437;0.273921;0.480115
0.425581;0.274852;0.480115
0.422572;0.275764;0.480115
0.419624;0.276651;0.480115
0.416604;0.277518;0.480115
0.413994;0.278374;0.480115
0.41155;0.279208;0.480115
0.408982;0.280023;0.480115
0.406186;0.280821;0.480115
0.403539;0.281603;0.480115
0.400633;0.282375;0.480115
0.398123;0.28313;0.480115
0.395721;0.283871;0.480115
0.393065;0.284601;0.480115
0.390356;0.285316;0.480115
0.388268;0.286021;0.480115
0.385636;0.286717;0.480115
0.383385;0.287397;0.480115
0.381438;0.288069;0.480115
0.379387;0.288727;0.480115
0.377366;0.289384;0.480115
0.375079;0.290029;0.480115
0.373414;0.290667;0.480115
0.371264;0.291298;0.480115
0.3692;0.291922;0.480115
0.367352;0.29254;0.480115
0.366022;0.293144;0.480115
0.364317;0.293755;0.480115
0.363045;0.294364;0.480115
0.361117;0.29497;0.480115
0.359995;0.295515;0.480115
0.358485;0.296082;0.480115
0.35749;0.296647;0.480115
0.356642;0.297149;0.480115
0.355532;0.297662;0.480115
0.353795;0.298137;0.480115
0.352306;0.29861;0.480115
0.350955;0.29907;0.480115
0.349822;0.299525;0.480115
0.349818;0.299974;0.480115
0.348834;0.300423;0.480115
0.347715;0.300901;0.480115
0.346689;0.301335;0.480115
0.346103;0.301827;0.480115
0.34499;0.302251;0.480115
0.344718;0.302666;0.480115
0.343886;0.303103;0.480115
0.3436;0.303508;0.480115
0.343224;0.30397;0.480115
0.343036;0.304395;0.480115
0.342545;0.304785;0.480115
0.342198;0.305171;0.480115
0.341822;0.30556;0.480115
0.341546;0.305937;0.480115
0.341344;0.306328;0.480115
0.341266;0.306721;0.480115
0.341336;0.307122;0.480115
0.34142;0.307499;0.480115
0.341734;0.307877;0.480115
0.342081;0.308264;0.480115
0.342445;0.308628;0.480115
0.34282;0.308992;0.480115
0.343385;0.309365;0.480115
0.343881;0.309735;0.480115
0.34445;0.310093;0.480115
0.345144;0.310463;0.480115
0.345905;0.310801;0.480115
0.346705;0.311149;0.480115
0.347618;0.311494;0.480115
0.348575;0.311851;0.480115
0.349675;0.312205;0.480115
0.350805;0.312554;0.480115
0.352014;0.312872;0.480115
0.353298;0.313208;0.480115
0.354662;0.313528;0.480115
0.35606;0.313852;0.480115
0.357421;0.314137;0.480115
0.35893;0.314475;0.480115
0.36055;0.314793;0.480115
0.362226;0.315116;0.480115
0.363802;0.315427;0.480115
0.365635;0.315732;0.480115
0.367494;0.316027;0.480115
0.369306;0.316304;0.480115
0.371184;0.3166;0.480115
0.373085;0.316873;0.480115
0.375224;0.317149;0.480115
0.377421;0.317424;0.480115
0.379523;0.3177;0.480115
0.381847;0.317979;0.480115
0.384258;0.318254;0.480115
0.386612;0.318533;0.480115
0.388974;0.318794;0.480115
0.39132;0.319079;0.480115
0.39373;0.319354;0.480115
0.396269;0.319616;0.480115
0.398835;0.319896;0.480115
0.401402;0.320144;0.480115
0.403956;0.320412;0.480115
0.406574;0.320665;0.480115
0.409287;0.320924;0.480115
0.412035;0.321173;0.480115
0.414871;0.321421;0.480115
0.417653;0.321676;0.480115
0.420499;0.321931;0.480115
0.423154;0.322179;0.480115
0.426081;0.322425;0.480115
0.429052;0.322667;0.480115
0.432019;0.322916;0.480115
0.435004;0.323153;0.480115
0.438044;0.323395;0.480115
0.441024;0.323651;0.480115
0.444229;0.323883;0.480115
0.447208;0.324126;0.480115
0.450409;0.324369;0.480115
0.453563;0.324594;0.480115
0.456755;0.324839;0.480115
0.459963;0.325088;0.480115
0.463323;0.325314;0.480115
0.466523;0.325545;0.480115
0.469796;0.325771;0.480115
0.473143;0.326005;0.480115
0.476539;0.326241;0.480115
0.480023;0.326481;0.480115
0.483418;0.326726;0.480115
0.486924;0.326964;0.480115
0.490372;0.327205;0.480115
0.49381;0.327433;0.480115
0.497274;0.32765;0.480115
0.5009;0.327888;0.480115
0.504297;0.328113;0.480115
0.507975;0.328355;0.480115
0.511598;0.32859;0.480115
0.515238;0.328832;0.480115
0.518728;0.329078;0.480115
0.522259;0.329285;0.480115
0.525876;0.329527;0.480115
0.529564;0.329753;0.480115
0.533186;0.329981;0.480115
0.536905;0.330208;0.480115
0.540527;0.330441;0.480115
0.544325;0.330669;0.480115
0.548133;0.330904;0.480115
0.551893;0.331136;0.480115
